family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot100_std,goodput_ttft10_tpot150,goodput_ttft10_tpot150_std,goodput_ttft10_tpot50,goodput_ttft10_tpot50_std,goodput_ttft3_tpot100,goodput_ttft3_tpot100_std,goodput_ttft3_tpot150,goodput_ttft3_tpot150_std,goodput_ttft3_tpot50,goodput_ttft3_tpot50_std,goodput_ttft5_tpot100,goodput_ttft5_tpot100_std,goodput_ttft5_tpot150,goodput_ttft5_tpot150_std,goodput_ttft5_tpot50,goodput_ttft5_tpot50_std,goodput_turn10,goodput_turn10_std,goodput_turn30,goodput_turn30_std,goodput_turn60,goodput_turn60_std,n_seeds,output_tokens_per_s,output_tokens_per_s_std,pass_ttft10_tpot100,pass_ttft10_tpot100_std,pass_ttft10_tpot150,pass_ttft10_tpot150_std,pass_ttft10_tpot50,pass_ttft10_tpot50_std,pass_ttft3_tpot100,pass_ttft3_tpot100_std,pass_ttft3_tpot150,pass_ttft3_tpot150_std,pass_ttft3_tpot50,pass_ttft3_tpot50_std,pass_ttft5_tpot100,pass_ttft5_tpot100_std,pass_ttft5_tpot150,pass_ttft5_tpot150_std,pass_ttft5_tpot50,pass_ttft5_tpot50_std,pass_turn10,pass_turn10_std,pass_turn30,pass_turn30_std,pass_turn60,pass_turn60_std,resume_ttft_p50_s,resume_ttft_p50_s_std,resume_ttft_p99_s,resume_ttft_p99_s_std,tpot_p50_ms,tpot_p50_ms_std,tpot_p99_ms,tpot_p99_ms_std,turn_latency_mean_s,turn_latency_mean_s_std,turn_latency_p50_s,turn_latency_p50_s_std,turn_latency_p99_s,turn_latency_p99_s_std
claude,0.026,hbf_tp4x2,GPU+HBF hybrid,639.58,57.4634,665.441,54.5323,382.053,105.035,563.633,53.8821,588.688,52.0874,323.029,100.893,596.074,53.1293,621.637,51.0184,346.96,105.126,80.7606,11.675,235.965,15.1176,386.936,31.9657,4,782.932,61.6993,0.822713,0.00911954,0.866821,0.00476689,0.531738,0.0978506,0.739093,0.00853788,0.78021,0.0146064,0.462931,0.0985066,0.777461,0.00933187,0.82024,0.00742209,0.492162,0.0976242,0.415596,0.0436748,0.719131,0.0201998,0.862477,0.00984302,0.560201,0.0333702,78.5455,20.0836,32.8231,9.32774,140.216,11.2832,33.0121,2.75184,13.4096,1.76645,305.518,37.862
claude,0.026,oracle_infinite_hbm,Infinite-HBM oracle,793.639,45.8688,801.697,54.0711,554.544,84.2156,735.154,44.2242,742.411,51.17,517.476,73.4374,769.133,44.8531,776.991,52.1898,539.088,75.5421,89.6798,15.0697,255.439,26.1036,400.328,29.8899,4,822.79,48.3703,0.965549,0.0084961,0.980788,0.0106446,0.659305,0.122558,0.906108,0.00425746,0.919587,0.00971484,0.625389,0.110888,0.941496,0.00995502,0.955936,0.00623484,0.645353,0.115419,0.470946,0.0501067,0.772216,0.0360279,0.886936,0.0226613,0.42638,0.0255825,21.0477,17.6283,39.0992,7.56287,97.4974,11.3051,28.6441,4.36395,11.0665,1.74032,281.533,32.0262
claude,0.028,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,321.871,33.7893,321.871,33.7893,321.871,33.7893,179.684,19.375,179.684,19.375,179.684,19.375,233.119,26.4755,233.119,26.4755,233.119,26.4755,53.084,10.6758,181.034,26.5579,330.984,29.1114,4,713.456,78.1111,0.540044,0.0438664,0.540044,0.0438664,0.540044,0.0438664,0.347995,0.0332581,0.347995,0.0332581,0.347995,0.0332581,0.42273,0.0393786,0.42273,0.0393786,0.42273,0.0393786,0.326169,0.0419154,0.606096,0.0453674,0.775676,0.0271427,8.10511,2.03092,530.256,193.66,21.8568,0.485436,28.6365,1.84537,54.0582,8.39114,19.93,3.06448,553.663,179.449
claude,0.028,hbf_tp4x2,GPU+HBF hybrid,610.587,131.905,670.018,55.6387,397.939,120.059,532.196,121.345,588.774,47.4867,333.657,107.868,566.221,127.174,624.79,50.9838,358.802,114.347,78.6039,17.5188,231.432,31.817,381.069,44.1385,4,799.678,68.6014,0.777421,0.104894,0.855316,0.027066,0.529436,0.111345,0.694826,0.106101,0.768406,0.0308711,0.461322,0.109305,0.732988,0.107746,0.80967,0.0295906,0.490123,0.111858,0.405133,0.0572713,0.698426,0.0409099,0.844112,0.028545,0.561529,0.0448884,95.8938,8.7432,32.3982,7.17059,150.454,28.6449,35.6338,6.35505,14.415,2.93718,322.644,69.2273
claude,0.028,oracle_infinite_hbm,Infinite-HBM oracle,799.091,44.0499,800.668,42.6548,489.117,131.575,736.862,39.521,738.35,38.2203,450.663,120.809,770.761,39.932,772.253,38.6938,470.514,124.109,69.8345,23.4687,230.239,43.0446,363.401,47.7513,4,819.219,36.5178,0.971005,0.0183608,0.979455,0.0105666,0.578426,0.174082,0.909079,0.0144934,0.916616,0.00726407,0.541694,0.164112,0.94588,0.0145384,0.953894,0.00705497,0.56287,0.168096,0.416236,0.0677402,0.750415,0.0484616,0.872166,0.0298707,0.431083,0.0212142,19.0032,13.6285,45.0091,9.05509,96.2088,6.29138,32.2432,6.53265,12.7361,2.34996,306.353,64.1066
claude,0.03,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,286.328,51.6617,286.328,51.6617,286.328,51.6617,158.293,40.8816,158.293,40.8816,158.293,40.8816,207.745,47.3618,207.745,47.3618,207.745,47.3618,48.1766,7.72956,169.064,18.9472,318.441,35.4419,4,720.7,83.0059,0.500083,0.0438829,0.500083,0.0438829,0.500083,0.0438829,0.314535,0.0532196,0.314535,0.0532196,0.314535,0.0532196,0.386418,0.0559285,0.386418,0.0559285,0.386418,0.0559285,0.30099,0.0409354,0.577731,0.0254676,0.756107,0.0256518,9.75882,2.49004,588.282,161.199,21.9405,0.391939,28.183,0.294409,60.3037,7.7519,22.0124,2.09144,598.573,142.477
claude,0.03,hbf_tp4x2,GPU+HBF hybrid,631.039,95.8012,682.682,70.5797,379.792,111.51,546.776,91.8396,595.892,72.1236,310.191,113.058,586.399,94.5345,637.557,72.7114,341.861,113.994,78.4925,23.1638,229.433,45.1825,376.308,48.3672,4,832.57,62.6786,0.775842,0.0573005,0.847174,0.0291236,0.490358,0.117588,0.68634,0.0543414,0.752728,0.0391757,0.412727,0.112017,0.729413,0.0549558,0.799171,0.0321486,0.449132,0.114886,0.397631,0.0615933,0.687875,0.0453083,0.829301,0.0316208,0.601876,0.0970694,116.01,7.92794,34.3893,13.1751,180.888,43.7804,38.2974,6.48102,14.8204,3.26061,332.938,54.5131
claude,0.03,oracle_infinite_hbm,Infinite-HBM oracle,763.58,164.938,821.461,58.0554,431.164,103.705,703.902,148.039,759.612,45.4438,400.96,95.1017,738.095,152.424,795.183,46.5104,419.067,98.3864,64.0099,9.80926,218.877,18.4623,358.658,25.8591,4,843.147,48.6465,0.908189,0.143519,0.978363,0.0102661,0.502218,0.119869,0.844064,0.133853,0.911216,0.00754046,0.470258,0.110625,0.882229,0.137253,0.951842,0.00351156,0.490024,0.113811,0.393843,0.0445299,0.732469,0.0314923,0.862395,0.0222271,0.444935,0.0352619,23.4997,20.9765,49.7677,6.15943,101.124,20.676,35.0152,5.50236,13.7726,1.77285,342.015,80.3751
claude,0.032,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,300.415,65.1623,300.415,65.1623,300.415,65.1623,166.296,41.4068,166.296,41.4068,166.296,41.4068,216.766,53.3568,216.766,53.3568,216.766,53.3568,50.8293,5.25642,178.816,10.1936,335.334,21.9965,4,760.564,103.522,0.499021,0.0467463,0.499021,0.0467463,0.499021,0.0467463,0.314358,0.0557636,0.314358,0.0557636,0.314358,0.0557636,0.388327,0.0534287,0.388327,0.0534287,0.388327,0.0534287,0.303405,0.0405931,0.583222,0.0167975,0.762408,0.00491208,10.0041,2.522,538.266,206.217,22.0681,0.277195,28.3261,0.913249,55.1191,5.87647,21.8921,2.09001,547.583,172.679
claude,0.032,hbf_tp4x2,GPU+HBF hybrid,578.492,105.79,675.181,48.8627,344.595,65.4906,489.364,91.8793,580.157,36.2553,266.386,62.44,529.762,96.9699,625.122,38.87,300.835,66.7477,73.7029,17.8943,215.802,27.3437,357.025,28.283,4,833.306,49.1166,0.724764,0.0845175,0.838216,0.0260657,0.464192,0.0848418,0.63367,0.0758625,0.740012,0.0237455,0.385378,0.0863363,0.677613,0.0764793,0.788619,0.0205007,0.421058,0.0893783,0.38251,0.0515688,0.673014,0.0348007,0.814568,0.0224819,0.628876,0.034563,135.368,11.195,36.0869,11.9541,195.683,47.6815,41.7364,4.1657,15.5567,2.68998,387.733,28.8695
claude,0.032,oracle_infinite_hbm,Infinite-HBM oracle,801.412,31.0678,810.959,31.2519,189.154,128.541,740.688,21.6625,748.939,21.6825,178.571,120.83,776.194,18.9408,785.335,20.3407,183.659,122.439,47.4068,17.6164,183.633,33.6539,314.988,43.0102,4,836.47,21.5979,0.94719,0.0229715,0.977882,0.0092912,0.257868,0.163053,0.885576,0.0206696,0.912381,0.00636907,0.2438,0.153931,0.924151,0.0178355,0.953344,0.00537952,0.252286,0.159495,0.33228,0.0721501,0.68696,0.0510551,0.836782,0.0307954,0.450674,0.0229845,22.0227,13.927,64.6031,10.1498,104.205,13.0888,40.5633,7.27911,15.9663,3.13773,383.372,71.7561
claude,0.036,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,268.95,5.53996,268.95,5.53996,268.95,5.53996,130.2,9.10853,130.2,9.10853,130.2,9.10853,180.896,15.8377,180.896,15.8377,180.896,15.8377,46.8729,4.88797,170.397,20.7796,352.675,23.1536,4,816.036,36.0634,0.437246,0.0242077,0.437246,0.0242077,0.437246,0.0242077,0.257687,0.0198493,0.257687,0.0198493,0.257687,0.0198493,0.324704,0.0214218,0.324704,0.0214218,0.324704,0.0214218,0.266356,0.0213608,0.549321,0.0407696,0.756095,0.0312525,14.0471,1.64701,480.619,79.0359,22.1933,0.280676,28.7142,1.04516,55.9438,2.61264,25.5869,2.86048,494.688,77.1872
claude,0.036,hbf_tp4x2,GPU+HBF hybrid,518.982,103.096,637.523,128.226,351.059,74.9559,415.843,82.345,527.568,107.315,257.731,79.0967,463.452,90.7952,579.879,116.818,297.262,78.3575,68.3479,15.405,214.816,22.5659,358.017,33.0996,4,862.517,78.5725,0.643898,0.0792252,0.774321,0.112275,0.447679,0.0856389,0.54449,0.0743531,0.667376,0.100444,0.357895,0.0906753,0.591717,0.0752379,0.71923,0.106495,0.39859,0.0892284,0.353554,0.0423713,0.651127,0.0306674,0.801673,0.0250966,0.6953,0.100732,162.517,99.9289,33.4288,10.1637,232.637,100.703,46.9101,5.17018,17.1009,2.30047,485.838,96.6832
claude,0.036,oracle_infinite_hbm,Infinite-HBM oracle,707.968,143.046,826.206,60.8695,136.537,58.5898,650.753,134.997,760.608,60.0909,128.379,57.9365,687.756,140.288,802.449,60.5618,133.996,57.9674,35.1411,9.35144,166.06,14.2572,288.466,18.4511,4,848.186,58.6109,0.788844,0.114348,0.972934,0.0129441,0.185115,0.0655439,0.728531,0.115839,0.894759,0.0205769,0.171893,0.0619249,0.765277,0.112105,0.942059,0.0108639,0.179763,0.0645906,0.277136,0.0443876,0.6556,0.0246183,0.813739,0.0142609,0.475721,0.0441587,22.96,15.4265,77.4116,9.92249,124.346,11.7013,46.638,3.16062,18.5552,1.66376,450.405,25.2049
codex,0.0075,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,513.328,83.2252,513.328,83.2252,513.328,83.2252,478.103,74.1842,478.103,74.1842,478.103,74.1842,498.235,80.6811,498.235,80.6811,498.235,80.6811,340.889,49.241,494.716,75.8928,544.934,90.7936,4,565.957,97.6961,0.928019,0.0057278,0.928019,0.0057278,0.928019,0.0057278,0.874752,0.0066389,0.874752,0.0066389,0.874752,0.0066389,0.904219,0.00549679,0.904219,0.00549679,0.904219,0.00549679,0.872892,0.0085621,0.970383,0.004601,0.997343,0.000865101,0.389769,0.0225228,34.1573,2.3076,5.96991,0.525958,14.1334,1.20611,5.08714,0.334769,2.03954,0.12589,41.0651,2.5234
codex,0.0075,hbf_tp4x2,GPU+2xHBF hybrid (1:2),527.448,69.9154,527.639,70.009,525.685,68.8128,481.131,60.6794,481.321,60.7728,479.603,59.7918,497.932,63.4429,498.123,63.5369,496.323,62.5107,340.455,33.0667,510.317,64.4262,566.084,83.2797,4,591.139,94.6187,0.911157,0.0195411,0.91198,0.0193825,0.907275,0.0207266,0.84584,0.0230699,0.846662,0.0229168,0.84225,0.0241358,0.87032,0.0228403,0.871143,0.022667,0.86661,0.0238847,0.837207,0.0321149,0.972019,0.00956742,0.996246,0.00157451,0.232883,0.0108466,30.2102,2.83914,5.6202,0.691777,36.9288,11.7256,5.57669,0.903122,2.00264,0.328727,42.8797,6.24796
codex,0.0075,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),526.753,84.2092,526.753,84.2092,526.753,84.2092,491.153,70.2556,491.153,70.2556,491.153,70.2556,510.595,77.7247,510.595,77.7247,510.595,77.7247,355.731,50.2576,502.498,79.8956,547.937,90.7897,4,569.461,97.5909,0.942553,0.00886096,0.942553,0.00886096,0.942553,0.00886096,0.890328,0.0120212,0.890328,0.0120212,0.890328,0.0120212,0.918534,0.0086572,0.918534,0.0086572,0.918534,0.0086572,0.889923,0.0113825,0.97703,0.00348281,0.997655,0.000491535,0.374122,0.0217998,31.1086,1.30305,5.80973,0.512578,13.6191,1.09562,4.62877,0.316561,1.94676,0.10489,39.2485,1.33303
codex,0.009,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,604.741,74.6305,604.741,74.6305,604.741,74.6305,552.317,60.1233,552.317,60.1233,552.317,60.1233,578.092,69.4411,578.092,69.4411,578.092,69.4411,381.941,36.1401,576.981,74.1277,650.303,88.4366,4,680.39,97.8757,0.910152,0.015592,0.910152,0.015592,0.910152,0.015592,0.846199,0.0254898,0.846199,0.0254898,0.846199,0.0254898,0.879365,0.0200689,0.879365,0.0200689,0.879365,0.0200689,0.84294,0.0216247,0.962128,0.00510232,0.99618,0.000530852,0.426628,0.0487523,36.2296,2.51446,6.672,0.884353,16.1885,1.37576,5.96114,0.61148,2.39917,0.307449,45.8986,1.61842
codex,0.009,hbf_tp4x2,GPU+2xHBF hybrid (1:2),627.587,81.3717,628.002,81.5833,624.698,79.349,564.426,62.9549,564.794,63.1424,561.816,61.1823,586.997,66.9356,587.365,67.1296,584.351,65.1045,375.533,9.62731,595.862,60.6765,682.847,96.8191,4,723.717,122.717,0.891076,0.0254262,0.892616,0.0251975,0.884741,0.0281961,0.819984,0.0347904,0.821294,0.0345389,0.814167,0.0372424,0.846392,0.0327224,0.847702,0.0324787,0.840496,0.0352401,0.798773,0.0510855,0.959135,0.0194955,0.994132,0.00433905,0.245369,0.0258637,34.435,7.5978,6.91986,1.55877,54.9042,18.8483,6.73209,1.62743,2.48641,0.63071,48.8057,11.4747
codex,0.009,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),623.536,73.7873,623.536,73.7873,623.536,73.7873,570.204,61.3126,570.204,61.3126,570.204,61.3126,597.319,65.4106,597.319,65.4106,597.319,65.4106,395.57,33.616,587.476,74.464,657.16,86.3008,4,683.292,96.2248,0.927955,0.0186678,0.927955,0.0186678,0.927955,0.0186678,0.867114,0.0256317,0.867114,0.0256317,0.867114,0.0256317,0.898726,0.024599,0.898726,0.024599,0.898726,0.024599,0.861222,0.0262123,0.969737,0.00799551,0.997325,0.001206,0.403816,0.0446002,33.8703,4.10413,6.52039,0.87003,15.9969,2.52577,5.38628,0.798156,2.27259,0.309996,42.4931,4.07743
codex,0.0105,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,691.888,78.8346,691.888,78.8346,691.888,78.8346,620.482,63.755,620.482,63.755,620.482,63.755,655.502,72.5339,655.502,72.5339,655.502,72.5339,406.295,19.0773,656.049,70.6087,763.078,106.774,4,805.513,121.55,0.885753,0.0315593,0.885753,0.0315593,0.885753,0.0315593,0.809972,0.0393991,0.809972,0.0393991,0.809972,0.0393991,0.847444,0.0351096,0.847444,0.0351096,0.847444,0.0351096,0.800723,0.0456307,0.949659,0.0142521,0.994631,0.0015252,0.479386,0.0620607,39.182,3.77976,8.02582,1.51157,19.4719,1.39118,7.14173,1.30926,2.95908,0.622204,49.7202,4.53446
codex,0.0105,hbf_tp4x2,GPU+2xHBF hybrid (1:2),718.863,104.77,719.597,105.19,713.271,102.52,637.246,89.2018,637.894,89.6461,632.094,87.0379,667.021,94.1909,667.703,94.6484,661.761,92.0327,394.51,18.3107,666.511,64.4952,784.607,98.6848,4,851.802,123.534,0.874003,0.0199377,0.875713,0.0197749,0.865971,0.021572,0.796021,0.0233882,0.797545,0.0229789,0.788732,0.0248925,0.824793,0.0248728,0.826377,0.0245983,0.817234,0.0263366,0.762888,0.0426029,0.945096,0.0124189,0.99208,0.00164294,0.260731,0.0181837,35.3666,3.68492,8.07483,1.74482,69.0544,18.2339,7.83067,1.13813,2.91183,0.673952,54.8371,4.3734
codex,0.0105,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),727.388,92.0951,727.388,92.0951,727.388,92.0951,661.713,76.3076,661.713,76.3076,661.713,76.3076,697.794,84.2321,697.794,84.2321,697.794,84.2321,437.82,31.9219,681.456,84.0975,776.51,112.784,4,813.438,127.031,0.913932,0.0237681,0.913932,0.0237681,0.913932,0.0237681,0.845847,0.032498,0.845847,0.032498,0.845847,0.032498,0.881632,0.0270808,0.881632,0.0270808,0.881632,0.0270808,0.83331,0.0375531,0.962898,0.0116486,0.996823,0.00149298,0.43803,0.0575855,35.1025,4.10723,7.62967,1.30321,17.8836,1.44527,6.17847,1.13464,2.66122,0.50154,44.5451,4.79517
codex,0.012,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,755.649,71.4499,755.649,71.4499,755.649,71.4499,655.61,43.5006,655.61,43.5006,655.61,43.5006,703.989,57.525,703.989,57.525,703.989,57.525,397.568,16.1327,706.754,55.3466,847.909,97.2419,4,912.028,129.045,0.853241,0.0363206,0.853241,0.0363206,0.853241,0.0363206,0.760761,0.0525804,0.760761,0.0525804,0.760761,0.0525804,0.80649,0.0428624,0.80649,0.0428624,0.80649,0.0428624,0.743154,0.0639302,0.925876,0.0226862,0.989254,0.00455791,0.605605,0.145113,48.8761,5.91875,9.64018,2.41247,22.0161,1.13259,9.053,1.99777,3.81061,1.1217,61.4174,8.79481
codex,0.012,hbf_tp4x2,GPU+2xHBF hybrid (1:2),826.699,65.5924,827.991,65.9697,817.074,60.942,719.608,55.7302,720.727,56.1625,710.841,51.0704,761.723,66.6145,762.853,67.0342,752.768,61.768,395.178,18.6108,737.695,22.4485,879.596,54.0702,4,977.007,79.1957,0.869847,0.0100547,0.872592,0.00975643,0.857492,0.0126512,0.779248,0.0118475,0.78155,0.0113126,0.767997,0.0147546,0.813184,0.0109634,0.815555,0.0103965,0.801672,0.0140258,0.724304,0.031396,0.936744,0.0143792,0.989291,0.00343825,0.283486,0.0116986,35.8868,2.26138,9.99616,1.701,85.7809,22.8568,8.97833,1.09538,3.74171,0.618652,62.4983,8.34293
