family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot100_std,goodput_ttft10_tpot150,goodput_ttft10_tpot150_std,goodput_ttft10_tpot50,goodput_ttft10_tpot50_std,goodput_ttft3_tpot100,goodput_ttft3_tpot100_std,goodput_ttft3_tpot150,goodput_ttft3_tpot150_std,goodput_ttft3_tpot50,goodput_ttft3_tpot50_std,goodput_ttft5_tpot100,goodput_ttft5_tpot100_std,goodput_ttft5_tpot150,goodput_ttft5_tpot150_std,goodput_ttft5_tpot50,goodput_ttft5_tpot50_std,goodput_turn10,goodput_turn10_std,goodput_turn30,goodput_turn30_std,goodput_turn60,goodput_turn60_std,n_seeds,output_tokens_per_s,output_tokens_per_s_std,pass_ttft10_tpot100,pass_ttft10_tpot100_std,pass_ttft10_tpot150,pass_ttft10_tpot150_std,pass_ttft10_tpot50,pass_ttft10_tpot50_std,pass_ttft3_tpot100,pass_ttft3_tpot100_std,pass_ttft3_tpot150,pass_ttft3_tpot150_std,pass_ttft3_tpot50,pass_ttft3_tpot50_std,pass_ttft5_tpot100,pass_ttft5_tpot100_std,pass_ttft5_tpot150,pass_ttft5_tpot150_std,pass_ttft5_tpot50,pass_ttft5_tpot50_std,pass_turn10,pass_turn10_std,pass_turn30,pass_turn30_std,pass_turn60,pass_turn60_std,resume_ttft_p50_s,resume_ttft_p50_s_std,resume_ttft_p99_s,resume_ttft_p99_s_std,tpot_p50_ms,tpot_p50_ms_std,tpot_p99_ms,tpot_p99_ms_std,turn_latency_mean_s,turn_latency_mean_s_std,turn_latency_p50_s,turn_latency_p50_s_std,turn_latency_p99_s,turn_latency_p99_s_std
claude,0.026,hbf_tp4x2,GPU+HBF hybrid,585.703,91.8255,641.947,46.5198,388.912,87.1852,513.54,90.191,567.158,46.546,328.424,85.6247,547.098,90.1097,602.383,44.3709,355.034,87.8123,83.1964,13.8469,233.681,24.9466,377.148,39.0725,10,763.907,45.2238,0.779033,0.08997,0.855781,0.0263262,0.549211,0.0975239,0.695417,0.0869403,0.76776,0.0350582,0.477671,0.0954474,0.735721,0.0891223,0.810834,0.0291044,0.510599,0.0973767,0.418365,0.0408598,0.707951,0.0344538,0.850561,0.0280704,0.59408,0.0771068,94.9696,26.2758,29.9194,10.5634,156.642,41.0444,34.9538,6.02564,13.7179,2.26249,324.834,77.3024
claude,0.026,oracle_infinite_hbm,Infinite-HBM oracle,762.718,55.7978,776.691,42.2857,500.469,171.592,705.079,57.9442,717.637,44.7187,465.331,159.423,739.406,56.0536,752.817,42.6725,486.145,166.221,77.2069,21.8162,234.86,41.5842,374.854,54.532,10,796.059,40.1626,0.953186,0.0566143,0.980048,0.0108355,0.612036,0.207463,0.894089,0.0641947,0.917803,0.0303431,0.578522,0.192968,0.928906,0.059268,0.954483,0.0211123,0.598001,0.200729,0.439219,0.0742159,0.755255,0.0471872,0.877602,0.0302772,0.445804,0.0462402,19.1804,12.8202,44.1603,12.0165,93.1686,19.4724,30.6225,6.72511,12.1353,2.67699,282.658,59.9792
claude,0.028,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,283.92,54.0449,283.92,54.0449,283.92,54.0449,160.334,34.2565,160.334,34.2565,160.334,34.2565,205.554,43.1993,205.554,43.1993,205.554,43.1993,50.2074,9.64611,170.69,27.8317,311.109,41.7765,10,685.673,67.3629,0.518204,0.0547535,0.518204,0.0547535,0.518204,0.0547535,0.336493,0.040905,0.336493,0.040905,0.336493,0.040905,0.408953,0.0473465,0.408953,0.0473465,0.408953,0.0473465,0.316622,0.0378645,0.586972,0.0489624,0.754669,0.0405789,9.40642,3.15735,578.401,213.661,21.6371,0.470598,27.7283,1.48476,58.7566,11.3011,21.6702,4.08626,597.345,200.824
claude,0.028,hbf_tp4x2,GPU+HBF hybrid,569.453,102.164,641.997,55.3233,379.234,77.3198,487.674,95.475,556.349,48.7184,309.351,77.563,526.871,97.2877,598.023,49.9987,340.848,77.2477,83.1749,16.3555,232.752,26.5588,379.158,33.5037,10,782.165,46.2144,0.745358,0.0958354,0.839756,0.0399459,0.520931,0.0786612,0.656272,0.093944,0.745544,0.0404726,0.44473,0.0823301,0.699826,0.0957632,0.792581,0.0402585,0.480162,0.081504,0.40866,0.0418503,0.688256,0.0341502,0.835573,0.023978,0.624609,0.0897611,107.577,25.3736,27.1605,6.85677,172.299,41.1224,37.6451,5.39214,14.4314,2.2239,355.052,69.0687
claude,0.028,oracle_infinite_hbm,Infinite-HBM oracle,771.67,62.5558,782.974,38.4279,441.074,183.511,711.741,61.5022,721.991,38.5687,407.152,168.181,747.572,61.6157,758.645,36.5275,427.763,176.465,63.7216,20.4764,215.998,41.2519,352.294,55.4206,10,803.304,35.1976,0.956326,0.0570772,0.976482,0.014697,0.530703,0.214143,0.89221,0.0627763,0.90996,0.0284297,0.495898,0.197818,0.931038,0.059213,0.950359,0.0206802,0.516923,0.207246,0.39863,0.071229,0.735096,0.0460369,0.86515,0.0303442,0.452933,0.0494243,19.8324,12.7793,49.4899,12.9678,96.6369,24.3742,33.4287,6.85726,13.4619,2.64556,309.682,71.1327
claude,0.03,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,264.739,39.8002,264.739,39.8002,264.739,39.8002,144.756,28.1351,144.756,28.1351,144.756,28.1351,188.988,33.9961,188.988,33.9961,188.988,33.9961,46.9162,6.8104,162.05,16.6983,302.513,29.704,10,693.244,70.265,0.485302,0.045664,0.485302,0.045664,0.485274,0.0456403,0.3069,0.0441372,0.3069,0.0441372,0.306872,0.0441165,0.376581,0.0481905,0.376581,0.0481905,0.376554,0.0481702,0.296014,0.0381694,0.564015,0.0301436,0.737058,0.0305474,10.9185,2.87385,622.898,145.46,21.7854,0.35277,28.1577,0.716556,63.5294,7.534,23.3586,2.90832,633.136,133.547
claude,0.03,hbf_tp4x2,GPU+HBF hybrid,585.26,91.0013,649.222,64.6102,350.808,79.8851,502.959,92.0966,563.579,64.3367,279.82,79.9099,543.299,89.9232,606.449,64.7255,313.406,79.9536,77.0145,18.1192,223.932,35.7025,372.875,42.9176,10,810.391,48.9018,0.752708,0.0731562,0.835334,0.032545,0.477653,0.0855123,0.65714,0.073895,0.735154,0.0397416,0.393637,0.0797137,0.703398,0.0722,0.784404,0.033908,0.43316,0.0825191,0.389698,0.0476942,0.679604,0.0379542,0.826602,0.0257316,0.665803,0.133244,124.464,26.9068,31.5191,10.2593,177.109,50.4756,38.9552,5.45684,15.102,2.54738,349.701,62.7502
claude,0.03,oracle_infinite_hbm,Infinite-HBM oracle,748.682,109.79,801.19,41.6325,385.973,131.387,689.519,101.198,739.034,38.3337,359.69,119.8,726.004,102.862,777.454,35.7877,375.562,127.027,58.8303,13.8515,208.338,27.6478,346.494,40.9915,10,822.462,38.9054,0.905523,0.1108,0.977027,0.0118635,0.459651,0.148912,0.841092,0.104267,0.907667,0.0246701,0.429863,0.135516,0.879998,0.107524,0.949948,0.0168314,0.448189,0.143508,0.376187,0.0590813,0.719474,0.0360307,0.855579,0.0242429,0.463411,0.047968,22.1668,15.1128,53.5237,12.5147,101.872,21.2721,35.8442,6.00337,14.3823,2.23366,339.021,75.5184
claude,0.032,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,268.988,53.8954,268.988,53.8954,268.988,53.8955,147.896,36.9729,147.896,36.9729,147.896,36.9729,193.579,42.9743,193.579,42.9743,193.579,42.9743,47.7182,7.86575,170.894,22.1378,321.753,40.3888,10,732.46,80.605,0.474072,0.0535923,0.474072,0.0535923,0.474018,0.0536239,0.29897,0.050898,0.29897,0.050898,0.298946,0.0509015,0.369372,0.0507077,0.369372,0.0507077,0.369318,0.0507305,0.289742,0.0399101,0.56377,0.0437261,0.746211,0.0407974,11.8032,3.78217,540.5,176.353,21.8413,0.354106,27.893,1.03502,58.801,9.74773,23.9181,4.16185,550.997,161.859
claude,0.032,hbf_tp4x2,GPU+HBF hybrid,566.416,79.8263,647.821,45.9953,331.631,69.5039,476.38,77.3314,553.382,48.3152,252.931,68.2627,519.377,81.4901,599.381,48.0361,288.623,73.5514,74.9669,13.1415,217.754,25.9616,365.428,31.6089,10,823.413,32.6113,0.720531,0.0831755,0.825073,0.0402146,0.455793,0.0848949,0.625376,0.0808369,0.723719,0.045737,0.373243,0.0828786,0.671641,0.081391,0.773842,0.0405918,0.411702,0.0874858,0.378142,0.0440082,0.666695,0.0351194,0.814212,0.0250481,0.6593,0.0719077,153.449,39.7788,34.0715,11.5522,181.304,37.5429,42.1954,5.04714,16.0255,2.75624,391.723,49.9509
claude,0.032,oracle_infinite_hbm,Infinite-HBM oracle,762.242,102.543,800.742,28.2038,241.546,120.145,701.624,102.098,737.278,32.4098,225.779,113.947,738.679,100.031,776.178,26.8765,235.208,116.773,46.3756,13.9776,183.45,29.0307,317.631,37.6689,10,826.021,18.6768,0.910695,0.117358,0.973703,0.0144569,0.297678,0.137626,0.846678,0.115432,0.903514,0.0300466,0.279506,0.130111,0.885087,0.116185,0.945711,0.0226045,0.290644,0.134662,0.327565,0.0642361,0.684703,0.0458526,0.836384,0.0278589,0.472036,0.053519,23.0556,12.789,63.8296,12.6517,107.846,19.8573,40.0131,6.71189,16.3398,2.84372,363.004,67.1917
claude,0.036,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,251.139,27.5867,251.139,27.5867,251.139,27.5867,125.164,10.9132,125.164,10.9132,125.164,10.9132,171.545,18.4248,171.545,18.4248,171.545,18.4248,46.696,6.13751,169.021,24.6629,340.641,41.7318,10,797.988,70.0917,0.432711,0.0265936,0.432711,0.0265936,0.432711,0.0265936,0.258635,0.0208344,0.258635,0.0208344,0.258635,0.0208344,0.324115,0.0252216,0.324115,0.0252216,0.324115,0.0252216,0.263723,0.020971,0.53798,0.0372104,0.738792,0.0374941,14.5438,1.99486,493.059,114.652,22.0645,0.294263,28.026,1.32924,59.437,8.85898,26.4425,3.11106,520.134,108.501
claude,0.036,hbf_tp4x2,GPU+HBF hybrid,483.076,91.4616,617.009,92.6143,304.565,69.0089,392.472,80.7304,518.906,81.9667,223.838,64.0483,434.633,82.8186,565.86,85.8156,258.703,64.8131,69.1252,13.8841,206.433,24.7911,347.436,30.8353,10,856.597,49.5146,0.629001,0.0799354,0.777251,0.0774283,0.416855,0.0761271,0.531956,0.0734675,0.672258,0.0717275,0.330661,0.0726921,0.578547,0.0754306,0.723288,0.0743792,0.370036,0.0739337,0.346706,0.0421103,0.637779,0.0385,0.79166,0.0265767,0.732638,0.113497,191.027,85.844,33.8867,10.1905,222.836,67.4124,48.3837,5.21686,17.885,2.88054,483.906,69.5293
claude,0.036,oracle_infinite_hbm,Infinite-HBM oracle,664.717,132.862,812.687,44.9817,139.195,41.029,607.657,124.365,744.748,46.3503,130.213,40.2927,642.439,129.932,786.526,46.2514,136.353,40.6743,32.9906,7.60892,159.633,17.0414,284.578,18.2803,10,837.385,39.9507,0.756063,0.129585,0.969461,0.019031,0.179116,0.0497749,0.695592,0.127231,0.890758,0.0332385,0.167434,0.0470475,0.730314,0.128921,0.93601,0.0270426,0.174515,0.0492258,0.268907,0.0392072,0.643922,0.0319834,0.808637,0.017024,0.498024,0.0628309,24.0997,16.8883,77.7135,11.1798,130.045,12.8671,47.2429,3.84236,19.2101,2.15951,440.713,35.8453
codex,0.0075,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,497.829,70.2766,497.829,70.2766,497.829,70.2766,461.72,62.7106,461.72,62.7106,461.72,62.7106,481.21,67.0588,481.21,67.0588,481.21,67.0588,332.784,37.519,477.866,62.1553,528.191,73.7794,10,547.98,79.3076,0.930798,0.0092119,0.930798,0.0092119,0.930798,0.0092119,0.877601,0.0105676,0.877601,0.0105676,0.877601,0.0105676,0.906253,0.0105119,0.906253,0.0105119,0.906253,0.0105119,0.877316,0.010656,0.972956,0.00415415,0.99736,0.00102965,0.385339,0.0260258,33.2718,1.87189,5.85019,0.426373,13.5931,1.13346,4.93652,0.355804,1.96769,0.168658,40.6873,2.55348
codex,0.0075,hbf_tp4x2,GPU+2xHBF hybrid (1:2),511.286,52.2695,511.44,52.332,510.007,51.6551,465.788,44.7536,465.942,44.8192,464.682,44.2796,481.924,48.1446,482.078,48.2086,480.768,47.6413,334.519,22.5926,492.868,48.2268,545.823,60.0235,10,568.986,68.7769,0.916984,0.0137323,0.917817,0.0136528,0.913618,0.0144643,0.853556,0.0173129,0.854389,0.0172501,0.850488,0.0179924,0.877341,0.0161871,0.878174,0.0161034,0.874187,0.0168911,0.847507,0.0227563,0.974291,0.0067634,0.996708,0.00136735,0.23049,0.0108672,29.469,3.01655,5.33672,0.529936,34.8866,7.70819,5.2915,0.635191,1.87982,0.235822,42.0317,4.45043
codex,0.0075,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),508.637,69.8651,508.637,69.8651,508.637,69.8651,472.459,61.1218,472.459,61.1218,472.459,61.1218,491.66,65.3957,491.66,65.3957,491.66,65.3957,342.865,38.9431,485.131,63.911,530.6,73.5517,10,550.568,79.0086,0.943083,0.010291,0.943083,0.010291,0.943083,0.010291,0.890965,0.0114432,0.890965,0.0114432,0.890965,0.0114432,0.918602,0.0111083,0.918602,0.0111083,0.918602,0.0111083,0.890873,0.011609,0.97877,0.00337953,0.997902,0.000610257,0.371314,0.0223146,30.1936,1.58746,5.73062,0.395988,13.2539,1.06473,4.54163,0.323752,1.89775,0.150712,37.9364,2.02433
codex,0.009,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,594.725,66.5037,594.725,66.5037,594.725,66.5037,541.122,54.0427,541.122,54.0427,541.122,54.0427,567.964,60.2754,567.964,60.2754,567.964,60.2754,372.319,30.2453,565.086,61.79,636.609,74.9277,10,667.362,83.6098,0.91201,0.0114707,0.91201,0.0114707,0.91201,0.0114707,0.846906,0.0179504,0.846906,0.0179504,0.846906,0.0179504,0.880851,0.0149488,0.880851,0.0149488,0.880851,0.0149488,0.84271,0.0158436,0.962553,0.00422281,0.995524,0.000846378,0.42722,0.0382807,37.0698,2.42302,6.66535,0.698951,17.0919,1.49861,5.95991,0.454223,2.35595,0.240188,47.0571,2.19613
codex,0.009,hbf_tp4x2,GPU+2xHBF hybrid (1:2),604.706,58.2475,605.006,58.428,602.76,56.9393,543.546,45.2625,543.818,45.4206,541.8,44.0679,565.729,49.3465,566,49.5102,563.961,48.1356,371.894,8.57651,577.874,42.2513,656.213,67.2744,10,692.799,85.156,0.898825,0.0178539,0.899959,0.0175175,0.8942,0.0199614,0.830196,0.0251163,0.831198,0.0248201,0.825944,0.0269503,0.855602,0.0225774,0.856604,0.0222775,0.851292,0.0244903,0.815149,0.0353711,0.963436,0.0137231,0.994935,0.00289507,0.240909,0.0167132,32.9858,5.65338,6.37051,1.12409,48.3059,14.0013,6.24879,1.11646,2.22403,0.442944,47.4261,7.9891
codex,0.009,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),609.566,68.1623,609.566,68.1623,609.566,68.1623,560.02,58.032,560.02,58.032,560.02,58.032,585.235,61.4238,585.235,61.4238,585.235,61.4238,384.845,30.0735,575.814,61.472,644.478,74.6702,10,670.561,83.6002,0.927433,0.0127177,0.927433,0.0127177,0.927433,0.0127177,0.866586,0.0171852,0.866586,0.0171852,0.866586,0.0171852,0.897904,0.0163421,0.897904,0.0163421,0.897904,0.0163421,0.859812,0.0180988,0.970679,0.00609548,0.997399,0.000980746,0.406126,0.037696,32.8683,3.01464,6.54358,0.702858,16.6105,2.54481,5.3859,0.545923,2.23123,0.240297,42.1049,3.46321
codex,0.0105,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,671.183,64.965,671.183,64.965,671.183,64.965,603.533,52.0267,603.533,52.0267,603.533,52.0267,636.964,59.3048,636.964,59.3048,636.964,59.3048,395.034,19.8836,631.815,56.0057,729.116,81.5691,10,772.824,92.7717,0.891215,0.0195493,0.891215,0.0195493,0.891215,0.0195493,0.818586,0.0255715,0.818586,0.0255715,0.818586,0.0255715,0.854967,0.0220291,0.854967,0.0220291,0.854967,0.0220291,0.807905,0.0289413,0.952696,0.00977799,0.994774,0.00152577,0.470149,0.0484523,38.9086,2.59423,7.70773,1.10108,18.7586,1.70374,6.91477,0.853606,2.79731,0.426265,49.7461,3.5933
codex,0.0105,hbf_tp4x2,GPU+2xHBF hybrid (1:2),691.211,75.8071,691.866,76.0993,686.922,73.8937,616.822,61.3928,617.419,61.6768,613.019,59.6348,645.526,66.5843,646.141,66.8792,641.644,64.7681,390.601,13.1146,645.159,46.461,752.07,74.781,10,808.655,93.8643,0.88227,0.0153178,0.883928,0.0151989,0.875718,0.0173032,0.805276,0.0190282,0.806807,0.018843,0.799437,0.0207854,0.835094,0.0190427,0.836663,0.0188738,0.829096,0.0208672,0.779196,0.0324436,0.951613,0.0128245,0.993243,0.00243596,0.253938,0.0168931,34.0561,3.73571,7.39024,1.34909,62.9314,19.5301,7.28386,1.00423,2.65735,0.490967,52.4219,5.92612
codex,0.0105,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),700.756,77.8911,700.756,77.8911,700.756,77.8911,638.056,65.2519,638.056,65.2519,638.056,65.2519,670.88,71.6679,670.88,71.6679,670.88,71.6679,419.95,29.2576,651.791,65.6653,738.769,87.2678,10,778.804,97.9272,0.915969,0.014182,0.915969,0.014182,0.915969,0.014182,0.847742,0.02144,0.847742,0.02144,0.847742,0.02144,0.883306,0.0166215,0.883306,0.0166215,0.883306,0.0166215,0.835566,0.0244411,0.96462,0.00825105,0.996116,0.00158795,0.435949,0.0441598,34.6318,2.52667,7.41684,0.99124,17.9542,1.5081,6.08291,0.759082,2.56243,0.347764,44.8603,3.63631
codex,0.012,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,751.772,49.6143,751.772,49.6143,751.772,49.6143,661.158,29.3293,661.158,29.3293,661.158,29.3293,704.492,38.0874,704.492,38.0874,704.492,38.0874,408.821,17.1016,703.592,34.6546,834.446,62.6846,10,890.902,84.6914,0.86719,0.0253455,0.86719,0.0253455,0.86719,0.0253455,0.781227,0.0381423,0.781227,0.0381423,0.781227,0.0381423,0.823567,0.0309816,0.823567,0.0309816,0.823567,0.0309816,0.765482,0.0437266,0.937242,0.0173128,0.991913,0.00391156,0.552016,0.102623,44.144,5.85926,9.0038,1.64091,21.2804,1.16182,8.22251,1.42037,3.4123,0.762205,56.3245,7.42132
codex,0.012,hbf_tp4x2,GPU+2xHBF hybrid (1:2),780.776,71.5972,781.865,72.0274,773.616,66.9834,685.34,58.4221,686.328,58.811,678.783,53.9588,721.109,68.7287,722.119,69.1289,714.41,64.209,397.882,16.5297,710.394,31.0067,838.573,59.5032,10,920.587,88.6118,0.871602,0.00992754,0.873969,0.00932462,0.862198,0.0129471,0.786067,0.0129226,0.788189,0.0122574,0.777437,0.0160256,0.817541,0.0114556,0.819729,0.0107665,0.808713,0.0144322,0.742051,0.0308116,0.943674,0.0155758,0.990228,0.00428493,0.26996,0.0155727,35.6104,4.56859,8.932,1.71978,76.7654,25.4207,8.37542,1.15932,3.30808,0.608071,58.8596,9.99019
