family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot100_std,goodput_ttft10_tpot150,goodput_ttft10_tpot150_std,goodput_ttft10_tpot50,goodput_ttft10_tpot50_std,goodput_ttft3_tpot100,goodput_ttft3_tpot100_std,goodput_ttft3_tpot150,goodput_ttft3_tpot150_std,goodput_ttft3_tpot50,goodput_ttft3_tpot50_std,goodput_ttft5_tpot100,goodput_ttft5_tpot100_std,goodput_ttft5_tpot150,goodput_ttft5_tpot150_std,goodput_ttft5_tpot50,goodput_ttft5_tpot50_std,goodput_turn10,goodput_turn10_std,goodput_turn30,goodput_turn30_std,goodput_turn60,goodput_turn60_std,n_seeds,output_tokens_per_s,output_tokens_per_s_std,pass_ttft10_tpot100,pass_ttft10_tpot100_std,pass_ttft10_tpot150,pass_ttft10_tpot150_std,pass_ttft10_tpot50,pass_ttft10_tpot50_std,pass_ttft3_tpot100,pass_ttft3_tpot100_std,pass_ttft3_tpot150,pass_ttft3_tpot150_std,pass_ttft3_tpot50,pass_ttft3_tpot50_std,pass_ttft5_tpot100,pass_ttft5_tpot100_std,pass_ttft5_tpot150,pass_ttft5_tpot150_std,pass_ttft5_tpot50,pass_ttft5_tpot50_std,pass_turn10,pass_turn10_std,pass_turn30,pass_turn30_std,pass_turn60,pass_turn60_std,resume_ttft_p50_s,resume_ttft_p50_s_std,resume_ttft_p99_s,resume_ttft_p99_s_std,tpot_p50_ms,tpot_p50_ms_std,tpot_p99_ms,tpot_p99_ms_std,turn_latency_mean_s,turn_latency_mean_s_std,turn_latency_p50_s,turn_latency_p50_s_std,turn_latency_p99_s,turn_latency_p99_s_std
claude,0.026,hbf_tp4x2,GPU+HBF hybrid,900.334,62.1036,985.398,66.8463,651.408,122.791,806.892,58.6407,888.603,60.2787,564.578,123.294,843.963,58.56,926.828,60.8397,598.089,123.444,192.19,20.266,437.059,47.0643,613.473,55.4387,10,1123.9,69.2531,0.758298,0.0167512,0.827392,0.0187305,0.594434,0.06319,0.681158,0.0184085,0.748919,0.0221988,0.51931,0.0622058,0.709488,0.0173409,0.778136,0.0213394,0.546309,0.062291,0.506283,0.0296202,0.787737,0.0258641,0.898835,0.015842,0.452979,0.0334033,47.2608,6.99061,24.0193,8.29931,302.933,54.3648,27.6186,3.23128,9.77436,1.19922,318.83,28.8697
claude,0.026,oracle_infinite_hbm,Infinite-HBM oracle,973.078,66.3604,1006.47,65.0062,733.704,91.075,922.863,61.1409,949.97,58.5635,705.725,90.9343,946.333,62.3035,976.371,60.2351,720.385,90.08,152.28,37.8422,384.404,56.5759,581.626,56.1578,10,1139.8,72.9294,0.80442,0.0296751,0.860476,0.0179996,0.60533,0.0497045,0.76387,0.0263688,0.810368,0.0193883,0.582194,0.0491792,0.781156,0.0265029,0.83187,0.0189413,0.59255,0.0494611,0.477331,0.0431333,0.763074,0.0263155,0.907009,0.0157747,0.46122,0.0431467,48.2751,7.19754,35.3325,7.01779,116.692,19.1786,27.4373,3.6973,10.8633,1.58488,298.096,43.7194
claude,0.028,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,472.445,68.3253,472.445,68.3253,472.445,68.3253,272.687,62.9727,272.687,62.9727,272.687,62.9727,342.832,66.8411,342.832,66.8411,342.832,66.8411,96.5865,17.7598,317.769,37.2513,564.008,38.2805,10,1159.22,53.3659,0.478033,0.0492937,0.478033,0.0492937,0.478033,0.0492937,0.301203,0.0478991,0.301203,0.0478991,0.301203,0.0478991,0.365149,0.0502121,0.365149,0.0502121,0.365149,0.0502121,0.311783,0.0397332,0.616735,0.0445275,0.819773,0.0239877,11.5853,3.07531,263.855,17.53,21.5281,0.273079,30.5811,1.20796,41.1025,3.49961,20.8259,3.37192,306.454,24.6267
claude,0.028,hbf_tp4x2,GPU+HBF hybrid,919.262,64.9388,1032.57,53.9861,606.131,85.792,823.768,51.6979,933.987,39.9272,516.69,81.6608,862.285,55.0914,974.181,42.9741,551.651,82.3961,183.514,19.6758,429.947,33.2956,620.093,43.8165,10,1218.57,62.9316,0.717253,0.0247933,0.792829,0.0232926,0.527193,0.046708,0.641364,0.028531,0.715889,0.0289859,0.453413,0.0485583,0.670701,0.0273453,0.745928,0.0271932,0.481341,0.047767,0.465211,0.0353475,0.757317,0.0289109,0.882421,0.0167582,0.469239,0.0392067,49.0619,9.38698,27.8305,7.49631,332.274,75.1375,31.5991,3.44967,11.6093,1.64652,366.168,27.7786
claude,0.028,oracle_infinite_hbm,Infinite-HBM oracle,989.817,63.9498,1062.76,54.4761,677.898,103.412,940.863,63.7248,1000.83,50.5461,648.688,105.41,964.211,62.8334,1029.78,50.3105,662.941,105.01,130.713,34.4814,365.06,56.2963,571.46,59.3259,10,1234.14,57.3568,0.747555,0.0366392,0.838926,0.0310234,0.518986,0.0721674,0.712413,0.0383908,0.789922,0.0331446,0.498669,0.0728869,0.727968,0.0388826,0.811685,0.0334799,0.507754,0.0727037,0.425992,0.0505656,0.730102,0.0312424,0.885741,0.0156327,0.475819,0.0415926,54.1671,9.89254,41.7834,8.0288,131.718,21.6823,31.781,4.1396,12.9436,2.11816,343.623,39.5677
claude,0.03,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,400.857,61.1224,400.857,61.1224,400.857,61.1224,210.914,46.3122,210.914,46.3122,210.914,46.3122,272.625,51.2757,272.625,51.2757,272.625,51.2757,76.7179,14.4333,287.861,35.2808,547.705,44.5491,10,1221.48,50.8499,0.39657,0.0441554,0.39657,0.0441554,0.39657,0.0441554,0.226986,0.0345426,0.226986,0.0345426,0.226986,0.0345426,0.286049,0.0384594,0.286049,0.0384594,0.286049,0.0384594,0.249417,0.0337652,0.555565,0.0470034,0.782888,0.0301883,16.5794,3.38706,309.938,42.1765,21.8762,0.182526,30.4404,1.07979,47.5589,4.34174,25.6606,3.57965,347.328,37.4059
claude,0.03,hbf_tp4x2,GPU+HBF hybrid,920.59,94.3634,1062.72,65.3396,559.463,114.475,818.271,85.0896,957.53,55.2551,465.497,106.437,858.829,85.3565,999.237,55.408,501.412,108.456,170.819,19.288,420.246,36.9647,621.152,51.0641,10,1301.14,57.0937,0.674373,0.0346087,0.762203,0.0208601,0.465662,0.0593916,0.599498,0.0329708,0.686205,0.0217804,0.393207,0.0576978,0.628792,0.0318059,0.716297,0.0203903,0.42103,0.0564726,0.424764,0.0316968,0.722744,0.0280344,0.865159,0.0158983,0.484295,0.0383234,57.2768,11.0681,33.5891,8.53125,379.355,80.1616,35.3477,3.24964,13.7325,1.79389,394.871,28.0864
claude,0.03,oracle_infinite_hbm,Infinite-HBM oracle,999.629,69.5512,1116.94,40.6823,595.978,140.217,953.207,64.7754,1050.97,35.8836,571.642,136.983,975.504,64.8972,1080.75,33.7509,582.796,138.932,110.405,29.8732,340.287,53.8107,556.992,54.55,10,1311.02,50.723,0.694937,0.0384293,0.827059,0.0273367,0.431421,0.090272,0.665434,0.0369882,0.776664,0.0272536,0.412798,0.0884833,0.677885,0.0373631,0.798224,0.0263104,0.419985,0.0895564,0.377823,0.0456168,0.692925,0.0317318,0.865326,0.0159696,0.486981,0.0464212,57.6949,9.39424,48.2983,6.49751,134.706,12.9592,35.9178,3.84681,15.1274,2.18938,381.121,36.8397
claude,0.032,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,339.297,64.3802,339.297,64.3802,339.297,64.3802,165.88,38.8471,165.88,38.8471,165.88,38.8471,222.958,47.3183,222.958,47.3183,222.958,47.3183,66.5894,14.771,264.122,39.9119,531.703,51.4974,10,1270.96,65.193,0.340031,0.0499751,0.340031,0.0499751,0.340031,0.0499751,0.186304,0.0335864,0.186304,0.0335864,0.186304,0.0335864,0.238163,0.0392033,0.238163,0.0392033,0.238163,0.0392033,0.2133,0.0354336,0.505624,0.0528646,0.751514,0.0379884,20.7576,4.37415,372.181,49.9923,22.0089,0.254893,30.6537,0.854586,53.3444,5.78811,29.715,4.72054,401.32,50.8082
claude,0.032,hbf_tp4x2,GPU+HBF hybrid,891.57,94.5913,1073.38,64.8665,472.993,119.382,779.917,81.5574,955.01,48.8967,371.384,107.024,828.034,82.0146,1006.18,50.8359,414.482,107.74,164.311,23.4987,409.949,45.247,620.217,53.5995,10,1368.73,59.0417,0.630237,0.042096,0.73189,0.0248676,0.402267,0.0637187,0.55416,0.036121,0.654576,0.0225319,0.328933,0.0562134,0.584438,0.0382101,0.685589,0.0241303,0.357375,0.0586622,0.395126,0.0431666,0.692441,0.0378406,0.848484,0.0239283,0.511088,0.0382204,60.5898,13.2294,39.003,12.4614,421.895,99.389,38.9383,4.32028,15.5735,2.66124,430.929,22.3279
claude,0.032,oracle_infinite_hbm,Infinite-HBM oracle,991.633,72.9668,1159.33,53.0798,507.02,158.98,946.538,72.6913,1088.5,52.682,483.973,154.391,966.662,71.8628,1119.61,50.9792,494.364,156.242,98.3274,27.6546,326.578,51.4326,544.846,57.1363,10,1385.76,53.2713,0.650018,0.0334686,0.807788,0.0310515,0.358937,0.0925695,0.622405,0.0354399,0.757482,0.0341876,0.341518,0.0919662,0.633847,0.034457,0.778225,0.0331279,0.347887,0.0920465,0.344055,0.049316,0.665294,0.036897,0.847325,0.0157813,0.504813,0.0542218,59.3415,6.74529,55.844,8.36559,144.285,17.0902,39.5634,4.66504,17.0028,2.83371,410.933,40.0227
claude,0.036,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,233.353,51.606,233.353,51.606,233.353,51.606,98.1482,27.5818,98.1482,27.5818,98.1482,27.5818,139.518,35.0775,139.518,35.0775,139.518,35.0775,44.6525,9.00429,212.749,33.0016,498.635,50.2072,10,1379.89,54.0532,0.232102,0.0403956,0.232102,0.0403956,0.232102,0.0403956,0.113779,0.0191853,0.113779,0.0191853,0.113779,0.0191853,0.151468,0.0273667,0.151468,0.0273667,0.151468,0.0273667,0.14209,0.0245592,0.399518,0.0456682,0.682047,0.0431625,30.5149,4.13029,462.79,44.2391,22.0596,0.193967,30.388,0.590809,64.896,4.98069,38.8782,4.49474,486.398,48.8171
claude,0.036,hbf_tp4x2,GPU+HBF hybrid,737.599,191.845,1026.35,81.6958,333.123,71.8136,631.676,182.537,907.106,78.9399,236.302,66.4312,671.501,186.255,953.607,79.6135,270.733,68.9468,139.664,24.0541,368.243,42.4814,597.297,60.2141,10,1489.82,59.7148,0.510074,0.0727754,0.647556,0.0280283,0.301062,0.0433273,0.436223,0.0689291,0.571184,0.0258133,0.22947,0.0398804,0.46463,0.070638,0.601092,0.0271618,0.25627,0.0415954,0.327582,0.0369981,0.62136,0.0369539,0.809739,0.0269229,0.583905,0.0386363,77.2194,16.2941,54.866,14.4425,478.71,86.7124,47.2919,3.99186,20.6151,2.74832,508.226,39.4676
claude,0.036,oracle_infinite_hbm,Infinite-HBM oracle,898.55,141.818,1160.68,90.8082,288.574,144.271,854.769,140.948,1092.05,89.87,275.489,142.571,878.004,141.063,1126.98,89.2018,281.248,142.819,64.8218,17.6428,280.832,43.7049,502.978,60.1164,10,1504.88,62.7519,0.537942,0.0661681,0.723914,0.0401472,0.205572,0.0783343,0.513515,0.0659023,0.68199,0.0391345,0.193648,0.0776817,0.524829,0.065912,0.701801,0.038741,0.197852,0.0779193,0.260801,0.0370839,0.592662,0.0328843,0.800165,0.0227651,0.543342,0.061373,66.6549,8.88669,70.1238,9.73718,172.694,25.4772,48.7138,5.29695,22.1539,2.76022,495.576,59.7918
codex,0.0075,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,485.529,80.3047,485.529,80.3047,485.529,80.3047,420.854,65.7877,420.854,65.7877,420.854,65.7877,450.092,72.4277,450.092,72.4277,450.092,72.4277,289.383,49.5408,439.925,72.2609,523.723,85.0522,10,592.744,91.462,0.868995,0.023652,0.868995,0.023652,0.868995,0.023652,0.783629,0.0297731,0.783629,0.0297731,0.783629,0.0297731,0.823135,0.0291759,0.823135,0.0291759,0.823135,0.0291759,0.791641,0.028265,0.922876,0.0151347,0.980254,0.00712574,0.466998,0.0564071,59.3796,12.0925,6.13757,0.552262,24.1556,0.28852,8.66287,1.29143,2.34116,0.314375,79.3588,11.7289
codex,0.0075,hbf_tp4x2,GPU+2xHBF hybrid (1:2),675.14,58.0891,675.632,58.0188,663.887,61.4687,593.337,46.1542,593.795,46.0832,583.068,49.8272,627.271,49.548,627.746,49.4815,616.564,53.3484,338.48,36.5673,524.912,52.571,614.529,60.6507,10,725.186,60.8416,0.950105,0.00886417,0.952675,0.00812839,0.929775,0.0186154,0.871065,0.0141283,0.873457,0.0136094,0.852045,0.0217188,0.904088,0.0131904,0.906582,0.0125912,0.884532,0.0213291,0.822201,0.0210565,0.952774,0.00892036,0.985534,0.00340198,0.222213,0.0146519,21.9045,1.78381,6.24402,0.5473,72.9835,14.3317,7.15384,0.856342,2.07613,0.2565,74.6348,10.6821
codex,0.0075,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),553.73,84.0584,553.73,84.0584,553.715,84.0235,489.763,73.4301,489.763,73.4301,489.749,73.394,520.755,78.7464,520.755,78.7464,520.74,78.711,302.651,49.4006,455.551,75.1373,524.575,86.3605,10,595.68,93.9091,0.947756,0.00963315,0.947756,0.00963315,0.947694,0.00964986,0.867731,0.018038,0.867731,0.018038,0.867669,0.0180212,0.907993,0.0145195,0.907993,0.0145195,0.907931,0.014504,0.840658,0.0216234,0.958645,0.0084295,0.988847,0.00306465,0.391311,0.0430046,27.0934,2.75951,6.05917,0.543675,37.7911,5.302,6.56746,0.84746,2.14243,0.268272,64.222,9.53984
codex,0.009,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,584.624,81.0795,584.624,81.0795,584.624,81.0795,491.005,66.7188,491.005,66.7188,491.005,66.7188,532.368,73.2017,532.368,73.2017,532.368,73.2017,328.939,46.4362,526.255,69.6785,647.073,78.5194,10,759.967,86.3349,0.828465,0.0264947,0.828465,0.0264947,0.828465,0.0264947,0.726665,0.0287037,0.726665,0.0287037,0.726665,0.0287037,0.772453,0.0283387,0.772453,0.0283387,0.772453,0.0283387,0.741234,0.0291903,0.896096,0.021043,0.969102,0.00799996,0.576585,0.071242,80.5898,15.5515,7.21415,0.677577,24.2051,0.118156,11.0678,1.60222,2.93141,0.417441,100.436,11.5629
codex,0.009,hbf_tp4x2,GPU+2xHBF hybrid (1:2),848.091,55.8378,849.682,55.5968,804.925,68.287,734.3,46.6366,735.759,46.4119,695.589,59.2514,780.304,50.6325,781.843,50.3631,739.306,63.4505,372.492,26.7448,621.635,48.172,750.405,58.0118,10,935.362,58.5764,0.932746,0.00896268,0.938008,0.00784862,0.88805,0.0238885,0.842751,0.017804,0.847569,0.0172917,0.801405,0.0274886,0.878586,0.015561,0.883626,0.0146983,0.835591,0.0271008,0.774082,0.0171692,0.932968,0.00892125,0.978019,0.00404472,0.237058,0.0132453,24.5826,1.37985,8.28993,0.653359,96.2234,13.4106,9.23616,0.78072,2.73437,0.304804,96.2058,10.5879
codex,0.009,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),696.105,85.1441,696.105,85.1441,694.539,85.6904,598.853,77.2198,598.853,77.2198,597.881,77.6823,643.293,81.9193,643.293,81.9193,641.99,82.5532,349.496,48.2808,548.816,74.1056,644.788,85.2497,10,764.023,88.347,0.932273,0.0129807,0.932273,0.0129807,0.927519,0.0173557,0.834548,0.0189702,0.834548,0.0189702,0.831088,0.0222763,0.880962,0.0181463,0.880962,0.0181463,0.876734,0.0222396,0.801458,0.0237609,0.944592,0.00978061,0.983594,0.00356604,0.44005,0.0460043,28.2461,2.92042,7.13581,0.7354,44.2541,5.34503,8.10395,0.966396,2.5629,0.314579,79.7923,11.3596
codex,0.0105,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,661.594,73.2249,661.594,73.2249,661.594,73.2249,545.375,63.84,545.375,63.84,545.375,63.84,594.885,66.5928,594.885,66.5928,594.885,66.5928,355.011,36.2246,603.947,61.9258,766.454,77.9591,10,941.078,81.5596,0.777667,0.0290466,0.777667,0.0290466,0.777667,0.0290466,0.663524,0.0347333,0.663524,0.0347333,0.663524,0.0347333,0.713773,0.0339115,0.713773,0.0339115,0.713773,0.0339115,0.682827,0.0345025,0.867655,0.0171939,0.957584,0.00864924,0.771911,0.17245,95.3833,20.3166,8.73842,1.01089,24.253,0.157952,13.8033,1.67114,3.90553,0.726453,118.821,18.5719
codex,0.0105,hbf_tp4x2,GPU+2xHBF hybrid (1:2),1002.93,49.0485,1006.81,49.8434,890.636,51.629,857.647,46.0658,861.24,46.5642,756.327,45.7583,918.193,44.729,921.898,45.3045,810.274,47.172,385.046,16.0022,686.438,35.0779,867.275,44.8907,10,1157.91,50.4332,0.903451,0.01233,0.912367,0.0102097,0.819306,0.0262891,0.809452,0.0163314,0.817672,0.0150287,0.731306,0.0260962,0.846427,0.0150061,0.854906,0.0134611,0.765208,0.0263023,0.717344,0.0192458,0.904169,0.0116097,0.966379,0.00474231,0.254767,0.0151212,30.7463,3.27422,11.4917,1.03829,124.634,18.3599,12.0273,0.916257,3.644,0.406354,121.203,9.14724
codex,0.0105,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),843.626,76.6963,843.626,76.6963,834.977,80.334,715.966,70.3504,715.966,70.3504,710.93,73.2628,773.469,74.1877,773.469,74.1877,767.389,77.328,382.967,41.373,639.565,66.2862,774.238,81.6515,10,953.225,84.9589,0.908513,0.0161653,0.908513,0.0161653,0.888512,0.0326358,0.797299,0.0243682,0.797299,0.0243682,0.783302,0.0339434,0.848137,0.0218109,0.848137,0.0218109,0.831496,0.0333782,0.752933,0.0272125,0.926863,0.0117728,0.977962,0.00447402,0.502071,0.0440703,30.2214,3.28033,8.77469,1.01469,51.8165,5.76219,9.93886,1.11237,3.22578,0.439188,98.5968,16.4436
codex,0.012,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,725.201,66.1349,725.201,66.1349,725.201,66.1349,567.51,58.4457,567.51,58.4457,567.51,58.4457,631.05,62.9382,631.05,62.9382,631.05,62.9382,356.668,31.3035,658.275,55.3801,884.313,73.2579,10,1146.57,80.1196,0.718409,0.0287349,0.718409,0.0287349,0.718409,0.0287349,0.590205,0.0358219,0.590205,0.0358219,0.590205,0.0358219,0.642983,0.0354142,0.642983,0.0354142,0.642983,0.0354142,0.611979,0.035273,0.825519,0.0222593,0.941732,0.0110658,1.40611,0.452062,119.44,17.6865,11.3302,1.39161,24.2471,0.203379,17.5235,2.1156,5.71583,1.14307,142.869,15.4113
codex,0.012,hbf_tp4x2,GPU+2xHBF hybrid (1:2),1159.53,51.486,1173.73,52.8935,957.289,61.5023,989.09,39.0527,1001.99,40.999,803.232,53.6649,1056.25,44.8307,1069.72,47.1027,862.701,59.7405,383.822,14.4345,730.709,29.1615,970.42,45.9955,10,1383.56,47.9363,0.877141,0.0095375,0.895162,0.0100068,0.753296,0.0299992,0.780767,0.0134263,0.797251,0.0129058,0.665349,0.0296567,0.819033,0.012641,0.836164,0.0128257,0.699363,0.0307363,0.665577,0.0173294,0.87377,0.0111026,0.953081,0.00622144,0.265153,0.0147916,34.5026,5.36363,15.9041,1.46994,160.448,17.993,14.9203,1.06027,4.79213,0.487335,148.215,15.9256
