family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot150,goodput_ttft10_tpot50,goodput_ttft3_tpot100,goodput_ttft3_tpot150,goodput_ttft3_tpot50,goodput_ttft5_tpot100,goodput_ttft5_tpot150,goodput_ttft5_tpot50,goodput_turn10,goodput_turn30,goodput_turn60,n_seeds,output_tokens_per_s,pass_ttft10_tpot100,pass_ttft10_tpot150,pass_ttft10_tpot50,pass_ttft3_tpot100,pass_ttft3_tpot150,pass_ttft3_tpot50,pass_ttft5_tpot100,pass_ttft5_tpot150,pass_ttft5_tpot50,pass_turn10,pass_turn30,pass_turn60,resume_ttft_p50_s,resume_ttft_p99_s,tpot_p50_ms,tpot_p99_ms,turn_latency_mean_s,turn_latency_p50_s,turn_latency_p99_s
claude,0.024,hbf_tp8_context,GPU+HBF (tp8_context),824.228,860.783,647.951,749.538,757.137,598.018,776.306,791.099,618.47,186.005,402.243,570.662,2,999.373,0.790312,0.830645,0.644582,0.727237,0.73826,0.590778,0.745984,0.763609,0.60655,0.516227,0.796647,0.9095,0.303257,41.0889,26.5293,231.523,25.4134,9.36828,282.398
claude,0.024,oracle_infinite_hbm,Infinite-HBM oracle,902.925,912.516,721.351,858.313,866.173,693.979,879.969,888.28,706.596,177.4,405.019,574.679,2,1018.03,0.846974,0.874072,0.664622,0.811931,0.834002,0.645928,0.827537,0.851667,0.652705,0.526106,0.802448,0.921309,0.440019,48.9361,31.1222,112.407,24.0238,9.17216,278.886
claude,0.026,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,536.967,536.967,536.967,365.838,365.838,365.838,432.93,432.93,432.93,133.095,353.718,568.706,2,1063.24,0.55673,0.55673,0.55673,0.39664,0.39664,0.39664,0.457779,0.457779,0.457779,0.386195,0.666632,0.845872,7.11496,246.843,20.7783,29.8569,36.5067,16.3107,291.839
claude,0.026,hbf_tp4x2,GPU+HBF (tp4x2),889.83,976.148,661.452,797.467,881.713,574.548,832.2,917.036,605.963,198.854,437.658,615.301,2,1101.51,0.770073,0.838336,0.607913,0.698523,0.765744,0.537984,0.722686,0.790679,0.561013,0.509579,0.797182,0.904228,0.451916,41.5164,22.6946,265.557,26.382,9.61799,298.23
claude,0.026,hbf_tp8_context,GPU+HBF (tp8_context),862.249,878.031,653.409,790.022,792.862,600.343,807.933,814.118,615.279,178.757,397.618,577.116,2,1089.1,0.763964,0.78338,0.595841,0.699597,0.706043,0.539161,0.720728,0.729572,0.557223,0.479331,0.761367,0.895584,0.320971,40.4531,29.6011,271.682,28.451,10.8693,309.21
claude,0.026,oracle_infinite_hbm,Infinite-HBM oracle,962.107,991.164,725.796,917.708,941.757,699.276,937.453,963.569,714.172,175.337,407.561,594.584,2,1110.79,0.8115,0.874084,0.62145,0.776726,0.828122,0.599471,0.787166,0.842795,0.60704,0.491894,0.777268,0.909578,0.445079,50.3695,37.3333,115.162,27.0354,10.2333,320.677
claude,0.028,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,529.62,529.62,529.62,336.681,336.681,336.681,407.309,407.309,407.309,110.27,341.511,590.426,2,1159.96,0.514225,0.514225,0.514225,0.346264,0.346264,0.346264,0.409328,0.409328,0.409328,0.336758,0.637055,0.831738,9.44102,268.775,21.365,30.0949,40.2062,19.0164,311.511
claude,0.028,hbf_tp4x2,GPU+HBF (tp4x2),923.168,1039.38,614.133,827.333,940.578,522.2,876.311,990.699,567.973,197.885,442.315,630.385,2,1205.94,0.732158,0.804188,0.540845,0.6642,0.735253,0.474731,0.689321,0.760911,0.498715,0.475398,0.76896,0.889838,0.45017,46.4964,29.1891,277.778,30.3889,11.0782,353.539
claude,0.028,hbf_tp8_context,GPU+HBF (tp8_context),866.966,890.54,564.037,795.405,808.099,497.695,825.265,841.504,523.371,165.168,387.593,577.045,2,1176.63,0.723335,0.747903,0.500921,0.65648,0.674036,0.438049,0.681504,0.70108,0.460833,0.432787,0.72078,0.872184,0.341493,44.7965,34.4426,316.912,32.8006,12.8032,354.052
claude,0.028,oracle_infinite_hbm,Infinite-HBM oracle,1006.38,1084.72,734.335,963.124,1030.48,704.664,985.973,1059.57,720.274,157.224,405.714,608.28,2,1232.25,0.757479,0.857259,0.579005,0.724783,0.813539,0.55854,0.739436,0.83415,0.567201,0.452401,0.754243,0.88909,0.453083,66.3194,38.2807,123.025,30.0161,11.7526,351.368
claude,0.03,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,462.647,462.647,462.647,271.021,271.021,271.021,329.546,329.546,329.546,93.2637,313.917,572.526,2,1223.65,0.44091,0.44091,0.44091,0.27242,0.27242,0.27242,0.330665,0.330665,0.330665,0.282573,0.588409,0.798261,13.6894,328.715,21.9079,30.4987,45.9959,22.9551,361.679
claude,0.03,hbf_tp4x2,GPU+HBF (tp4x2),954.968,1084.3,622.301,835.759,962.417,506.651,885.71,1012.82,554.74,185.372,433.15,629.083,2,1293.26,0.703003,0.775844,0.499848,0.63039,0.702326,0.429213,0.656531,0.729052,0.454341,0.443875,0.740562,0.871995,0.459872,55.6561,31.2626,346.551,33.4257,12.529,381.32
claude,0.03,hbf_tp8_context,GPU+HBF (tp8_context),901.419,922.529,538.075,829.715,841.895,469.772,859.983,874.82,498.638,168.114,385.637,585.03,2,1264.69,0.688159,0.713155,0.448782,0.63121,0.648,0.394831,0.653478,0.672815,0.415957,0.408302,0.686994,0.857782,0.368312,45.9289,37.4998,286.265,35.6025,14.599,364.345
claude,0.03,oracle_infinite_hbm,Infinite-HBM oracle,1004.5,1129.13,645.453,970.394,1072.31,621.309,986.784,1097.57,631.868,131.594,369.04,578.831,2,1299.24,0.69816,0.846702,0.489936,0.673985,0.7973,0.470432,0.682535,0.816446,0.476738,0.403423,0.715551,0.87106,0.456017,61.0445,44.6873,130.844,34.1253,13.7346,389.031
claude,0.032,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,385.944,385.944,385.944,186.669,186.669,186.669,255.238,255.238,255.238,68.058,271.084,556.614,2,1292.16,0.3609,0.3609,0.3609,0.193757,0.193757,0.193757,0.250584,0.250584,0.250584,0.217381,0.515082,0.759554,18.681,372.897,22.2417,30.9502,53.3151,28.6478,419.539
claude,0.032,hbf_tp4x2,GPU+HBF (tp4x2),968.235,1136.25,537.543,838.4,1000.68,418.13,883.971,1048.97,461.655,180.045,442.295,652.109,2,1392.5,0.665007,0.750814,0.420467,0.590221,0.675123,0.347759,0.618389,0.703877,0.375076,0.407597,0.712729,0.861354,0.48459,48.7153,38.7198,388.127,36.9406,14.3554,424.846
claude,0.032,hbf_tp8_context,GPU+HBF (tp8_context),901.217,920.217,424.424,815.66,827.482,350.83,849.797,864.241,380.828,160.506,379.172,586.012,2,1337.4,0.653738,0.67606,0.371946,0.584747,0.600126,0.3101,0.607811,0.625682,0.330819,0.366449,0.647431,0.828682,0.452607,54.1616,42.4986,272.344,39.3768,16.8636,396.346
claude,0.032,oracle_infinite_hbm,Infinite-HBM oracle,1030.27,1204.48,645.014,987.209,1138.06,613.834,1005.83,1163.9,627.759,115.159,357.282,570.533,2,1400.15,0.659951,0.83186,0.434491,0.635119,0.7883,0.414648,0.642556,0.802634,0.419943,0.364157,0.683987,0.853849,0.457549,56.4908,49.6906,147.136,37.9461,15.7322,422.409
claude,0.036,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,253.141,253.141,253.141,120.52,120.52,120.52,161.839,161.839,161.839,44.7793,213.75,516.678,2,1418.46,0.23013,0.23013,0.23013,0.117449,0.117449,0.117449,0.151877,0.151877,0.151877,0.139567,0.402779,0.690926,29.6074,478.385,22.2765,30.268,65.0773,38.5043,519.113
claude,0.036,hbf_tp4x2,GPU+HBF (tp4x2),787.432,1067.6,343.405,691.414,961.573,252.547,726.733,1000.93,284.876,145.281,372.196,596.97,2,1507.97,0.523686,0.652478,0.292212,0.456154,0.58324,0.226764,0.484275,0.612321,0.253764,0.32302,0.617499,0.812706,0.558303,64.2971,52.7045,414.191,47.6725,21.017,530.426
claude,0.036,hbf_tp8_context,GPU+HBF (tp8_context),725.997,857.984,314.323,629.112,740.704,224.318,665.642,781.514,257.465,141.271,347.477,542.141,2,1449.7,0.507066,0.593428,0.275194,0.438184,0.512207,0.208507,0.464717,0.541609,0.233943,0.298044,0.564769,0.747177,1.41778,69.9353,60.6477,317.683,50.4077,23.9363,476.912
claude,0.036,oracle_infinite_hbm,Infinite-HBM oracle,887.328,1222.98,250.574,847.566,1153.33,238.665,864.921,1185.91,242.731,65.8431,279.797,496.198,2,1511.59,0.525464,0.757198,0.200222,0.500997,0.709525,0.186151,0.510453,0.729801,0.190063,0.264128,0.600595,0.797417,0.484064,70.4127,70.9926,169.408,49.3948,21.7364,532.914
codex,0.0075,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,451.672,451.672,451.672,406.189,406.189,406.189,426.344,426.344,426.344,285.887,423.01,494.481,2,551.292,0.856837,0.856837,0.856837,0.785642,0.785642,0.785642,0.818716,0.818716,0.818716,0.788946,0.915935,0.975617,0.451109,70.5252,6.12548,24.1498,9.06639,2.31312,83.5854
codex,0.0075,hbf_tp4x2,"GPU+2xHBF hybrid (1:2, tp4x2)",677.638,678.615,660.87,594.984,595.865,579.074,630.459,631.385,614.367,338.664,524.028,612.06,2,727.503,0.944881,0.948508,0.918803,0.861043,0.864288,0.837258,0.894798,0.898206,0.870515,0.8084,0.947198,0.983355,0.226668,22.9833,6.72154,91.4196,7.78904,2.29163,80.8353
codex,0.0075,hbf_tp8_context,"GPU+2xHBF hybrid (1:2, tp8)",698.041,699.655,655.667,625.075,626.544,589.551,655.214,656.788,615.721,324.346,515.818,596.052,2,728.195,0.958867,0.965599,0.904952,0.882447,0.888461,0.834882,0.913159,0.919626,0.863251,0.80199,0.942995,0.977729,0.136136,16.0138,7.38877,120.821,8.48856,2.42826,94.195
codex,0.0075,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),515.794,515.794,515.794,460.036,460.036,460.036,489.773,489.773,489.773,299.787,442.598,497.704,2,553.145,0.947076,0.947076,0.947076,0.868773,0.868773,0.868773,0.90761,0.90761,0.90761,0.847219,0.961133,0.990532,0.378818,30.2982,5.99537,35.7155,6.18918,2.08462,60.2057
codex,0.009,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,584.524,584.524,584.524,502.327,502.327,502.327,536.544,536.544,536.544,340.328,534.047,649.775,2,763.295,0.812798,0.812798,0.812798,0.723153,0.723153,0.723153,0.761744,0.761744,0.761744,0.730962,0.879215,0.964328,0.584103,95.0135,7.75879,24.1653,12.0143,3.15853,108.771
codex,0.009,hbf_tp4x2,"GPU+2xHBF hybrid (1:2, tp4x2)",882.034,884.726,829.289,761.034,763.48,715.206,807.306,809.877,758.858,376.156,636.664,768.25,2,961.965,0.928477,0.935493,0.877939,0.834148,0.8404,0.787835,0.869291,0.87583,0.821132,0.762506,0.929073,0.976045,0.241101,24.5186,9.06966,112.13,9.80095,2.93427,99.6562
codex,0.009,hbf_tp8_context,"GPU+2xHBF hybrid (1:2, tp8)",901.482,906.624,788.527,786.972,791.713,687.369,832.629,837.525,726.494,358.815,608.99,740.622,2,958.138,0.939643,0.954717,0.844217,0.853944,0.866902,0.767046,0.886794,0.900173,0.79691,0.752027,0.919602,0.968335,0.148078,17.513,10.274,148.364,11.0582,3.1626,120.691
codex,0.009,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),690.838,690.838,690.766,599.406,599.406,599.355,643.487,643.487,643.433,361.209,566.79,649.034,2,767.195,0.922657,0.922657,0.921752,0.828559,0.828559,0.827913,0.876013,0.876013,0.875301,0.796294,0.942844,0.983721,0.442334,32.045,7.69201,42.5017,8.16778,2.70755,78.3701
codex,0.0105,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,674.378,674.378,674.378,555.792,555.792,555.792,605.353,605.353,605.353,357.527,615.156,774.529,2,957.841,0.765644,0.765644,0.765644,0.651131,0.651131,0.651131,0.700917,0.700917,0.700917,0.665497,0.859234,0.95285,0.852685,108.174,9.88069,24.3504,14.8089,4.39957,129.444
codex,0.0105,hbf_tp4x2,"GPU+2xHBF hybrid (1:2, tp4x2)",1052.8,1060.24,908.24,886.824,893.555,758.046,957.2,964.102,819.449,394.251,720.451,905.241,2,1215.64,0.892183,0.905002,0.798173,0.792926,0.804166,0.70681,0.832203,0.843986,0.742008,0.699356,0.902122,0.964101,0.259457,27.8946,12.3852,152.596,12.7743,4.02732,129.556
codex,0.0105,hbf_tp8_context,"GPU+2xHBF hybrid (1:2, tp8)",1057.48,1083.29,856.311,887.957,907.127,724.192,966.335,989.014,782.371,349.784,651.18,842.931,2,1196.41,0.891666,0.924415,0.754756,0.783285,0.806837,0.671047,0.828028,0.855947,0.705539,0.670521,0.880814,0.951886,0.182924,23.0671,16.6433,189.698,15.3309,4.74907,162.237
codex,0.0105,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),852.167,852.167,844.927,724.134,724.134,718.953,773.971,773.971,767.718,393.747,656.78,787.069,2,968.919,0.898918,0.898918,0.878821,0.787985,0.787985,0.773889,0.834552,0.834552,0.817179,0.743609,0.919997,0.976967,0.510091,34.3751,9.67026,51.1915,10.2296,3.4524,96.2283
codex,0.012,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,724.948,724.948,724.948,559.39,559.39,559.39,627.754,627.754,627.754,339.579,652.675,895.217,2,1169.82,0.693753,0.693753,0.693753,0.559301,0.559301,0.559301,0.612606,0.612606,0.612606,0.577355,0.805167,0.931846,1.81284,144.912,13.2512,24.3303,19.7187,6.98362,161.834
codex,0.012,hbf_tp4x2,"GPU+2xHBF hybrid (1:2, tp4x2)",1216.35,1236.38,987.042,1014.88,1033.49,804.615,1099.37,1118.74,883.284,386.973,748.65,995.694,2,1429.76,0.871143,0.894344,0.737606,0.764878,0.786159,0.64237,0.807624,0.829653,0.680252,0.653107,0.868613,0.950569,0.270014,31.0696,17.1406,188.738,15.7035,5.20434,162.575
codex,0.012,hbf_tp8_context,"GPU+2xHBF hybrid (1:2, tp8)",1168.02,1219.94,930.147,962.454,995.916,777.05,1044.53,1082.45,843.786,332.42,677.63,925.854,2,1414.68,0.838724,0.882339,0.686982,0.715724,0.746323,0.59944,0.763595,0.797235,0.636335,0.600742,0.844616,0.935726,0.247975,26.9765,21.493,205.373,19.0314,6.50487,194.867
codex,0.012,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),1003.08,1003.08,946.887,819.279,819.279,782.181,897.985,897.985,853.566,405.056,726.96,917.228,2,1197.92,0.860518,0.860518,0.78292,0.739951,0.739951,0.685187,0.793068,0.793068,0.729082,0.680357,0.896409,0.966934,0.585571,34.4381,12.5825,60.6036,12.9065,4.56901,118.936
codex,0.0135,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,715.612,715.612,715.612,536.729,536.729,536.729,605.936,605.936,605.936,306.413,667.61,965.596,2,1348.18,0.612401,0.612401,0.612401,0.471847,0.471847,0.471847,0.525307,0.525307,0.525307,0.493201,0.761404,0.909099,4.00985,155.814,15.7423,24.4604,23.7478,10.3975,179.34
codex,0.0135,hbf_tp4x2,"GPU+2xHBF hybrid (1:2, tp4x2)",1305.86,1378.61,967.792,1087.65,1154.19,780.006,1177.04,1248.03,856.918,356.782,769.961,1070.38,2,1671.06,0.823663,0.869308,0.637587,0.721772,0.763546,0.549177,0.762081,0.805527,0.583549,0.592854,0.829009,0.930616,0.294314,38.3956,21.9672,210.428,19.6792,6.76907,193.544
codex,0.0135,hbf_tp8_context,"GPU+2xHBF hybrid (1:2, tp8)",1168.87,1241.91,885.535,916.29,956.975,729.887,1006.74,1056.76,783.134,284.857,653.619,951.383,2,1621.85,0.753108,0.802179,0.590737,0.612691,0.64097,0.506867,0.669354,0.704033,0.540077,0.51147,0.786001,0.908643,0.460394,36.7962,24.5003,235.308,24.3519,9.6538,229.432
codex,0.0135,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),1126.73,1126.73,1004.7,903.701,903.701,822.711,1000.02,1000.02,902.122,395.353,774.221,1020.4,2,1404.57,0.835085,0.835085,0.712989,0.701872,0.701872,0.618236,0.757918,0.757918,0.659076,0.626415,0.870887,0.959722,0.701355,35.7129,16.3781,64.6201,15.208,5.8057,144.647
codex,0.015,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,650.901,650.901,650.901,427.025,427.025,427.025,513.42,513.42,513.42,221.651,594.803,966.276,2,1532.22,0.497315,0.497315,0.497315,0.34725,0.34725,0.34725,0.403514,0.403514,0.403514,0.373227,0.662159,0.86076,10.2623,212.215,18.3573,24.4141,32.2526,17.4965,232.702
codex,0.015,hbf_tp4x2,"GPU+2xHBF hybrid (1:2, tp4x2)",1336.03,1510.82,944.423,1114.81,1269.35,751.003,1195.4,1357.01,822.375,314.858,747.61,1110.89,2,1921.86,0.760381,0.836205,0.554114,0.668651,0.738262,0.475796,0.701922,0.773997,0.503728,0.532278,0.789512,0.909383,0.308666,42.5898,25.892,259.057,24.4173,8.8343,237.027
codex,0.015,hbf_tp8_context,"GPU+2xHBF hybrid (1:2, tp8)",1105.39,1170.8,758.646,798.745,827.13,589.481,896.689,932.781,652.724,219.763,588.342,937.061,2,1822.47,0.654902,0.697109,0.479384,0.504708,0.526242,0.396724,0.551162,0.576867,0.427463,0.407289,0.71249,0.87574,1.68637,47.604,36.7884,236.16,30.7879,14.5439,255.827
codex,0.015,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),1241.36,1241.36,1015.2,957.905,957.905,818.287,1081.26,1081.26,912.748,360.787,784.378,1091.88,2,1635.06,0.800977,0.800977,0.633175,0.649031,0.649031,0.53553,0.715923,0.715923,0.580528,0.559338,0.830615,0.945812,0.967879,36.5256,24.0286,73.7089,18.586,7.91288,166.767
codex,0.0165,baseline_cpu_ssd,3xGPU + CPU/SSD tiering,585.063,585.063,585.063,377.87,377.87,377.87,455.422,455.422,455.422,176.648,551.699,953.901,2,1668.24,0.420935,0.420935,0.420935,0.281886,0.281886,0.281886,0.335147,0.335147,0.335147,0.30611,0.591482,0.820944,15.8324,239.097,19.071,24.5189,38.8686,22.7756,255.488
codex,0.0165,hbf_tp4x2,"GPU+2xHBF hybrid (1:2, tp4x2)",1364.97,1623.57,885.287,1141.98,1370.59,692.948,1224.62,1473.32,761.883,266.161,712.028,1098.12,2,2101.74,0.712343,0.815258,0.482501,0.618023,0.712868,0.404518,0.653592,0.752676,0.433385,0.480349,0.756601,0.886571,0.330584,47.5757,34.57,278.353,28.5348,10.9659,283.302
codex,0.0165,hbf_tp8_context,"GPU+2xHBF hybrid (1:2, tp8)",992.55,1065.89,592.433,738.835,769.766,427.076,826.084,865.222,487.902,168.909,507.635,885.548,2,1977.53,0.550195,0.591368,0.372501,0.437626,0.461782,0.297842,0.47759,0.505802,0.326405,0.332388,0.638335,0.839215,3.61468,56.9463,49.3671,253.386,37.1115,20.045,292.673
codex,0.0165,oracle_infinite_hbm,Infinite-HBM oracle (3 hosts),1296.85,1296.85,1025.74,1009.94,1009.94,825.914,1135.08,1135.08,914.036,344.452,798.755,1143.22,2,1824.53,0.757261,0.757261,0.576036,0.617981,0.617981,0.489196,0.677826,0.677826,0.528818,0.509964,0.796391,0.932837,1.19587,41.705,28.3652,83.2129,21.6537,9.57423,193.065
