family,rate,system,seeds,target_concurrency_mean,scored_calls_mean,output_tokens_per_s_mean,first_ttft_p50_s_mean,first_ttft_p95_s_mean,resume_ttft_p50_s_mean,resume_ttft_p95_s_mean,resume_ttft_p99_s_mean,tpot_p50_ms_mean,tpot_p95_ms_mean,turn_latency_mean_s_mean,turn_latency_p50_s_mean,turn_latency_p99_s_mean,wall_s_mean,slo_names,slo_good_tokens_per_s
codex,0.0005,hbf_prefill_p4d4,3,18.0,5143.0,21.803784,0.375445,0.926351,0.259683,1.969274,12.72651,4.23633,5.239082,2.36388,1.051351,24.118946,56.86643,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,21.4|21.4|21.4|20.6|20.6|20.6|21.0|21.0|21.0
codex,0.0005,oracle_infinite_hbm,3,18.0,5143.0,21.803784,0.21776,0.656059,0.255623,1.863854,12.056599,4.239183,5.209169,2.32629,1.048145,23.185835,50.383016,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,21.4|21.4|21.4|20.7|20.7|20.7|21.1|21.1|21.1
codex,0.001,baseline_cpu_ssd,3,36.0,5256.666667,42.725245,0.257459,0.818201,0.28216,2.154037,12.612042,4.398394,5.99246,2.376434,1.082117,22.306641,62.342727,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,41.9|41.9|41.9|40.2|40.2|40.2|41.1|41.1|41.1
codex,0.001,hbf_prefill_p4d4,3,36.0,5256.666667,42.725245,0.398836,2.433271,0.286903,2.311047,13.39879,4.397815,6.044729,2.431366,1.092393,23.45584,63.213265,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,41.8|41.8|41.8|39.9|39.9|39.9|40.8|40.8|40.8
codex,0.001,oracle_infinite_hbm,3,36.0,5256.666667,42.725245,0.259187,0.84094,0.282107,2.159526,12.588502,4.398465,6.009736,2.377163,1.083346,22.318073,56.797688,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,41.9|41.9|41.9|40.2|40.2|40.2|41.1|41.1|41.1
codex,0.002,baseline_cpu_ssd,3,73.0,7036.333333,94.426968,0.259764,3.22314,0.296421,3.885959,23.56995,4.628566,7.159061,3.005095,1.263271,30.348477,99.972596,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,90.9|90.9|90.9|86.1|86.1|86.1|88.8|88.8|88.8
codex,0.002,hbf_prefill_p4d4,3,73.0,7031.0,94.379468,0.43165,10.299399,0.304237,4.247365,26.69971,4.647246,7.286442,3.113591,1.289719,32.059633,100.417498,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,90.4|90.4|90.4|85.0|85.0|85.0|87.7|87.7|87.7
codex,0.002,oracle_infinite_hbm,3,73.0,7037.0,94.445625,0.255276,3.191323,0.296883,3.848697,24.466736,4.635556,7.164104,3.010142,1.257701,30.445006,91.273359,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,91.2|91.2|91.2|86.3|86.3|86.3|89.2|89.2|89.2
codex,0.004,baseline_cpu_ssd,3,145.0,15175.666667,212.177882,0.459877,20.933467,0.36442,12.287729,31.243744,6.000717,11.028555,4.620527,1.828699,39.495849,232.15113,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,196.6|196.6|196.6|180.9|180.9|180.9|188.8|188.8|188.8
codex,0.004,hbf_prefill_p4d4,3,145.0,15155.666667,211.994363,0.667552,22.62468,0.379527,14.378226,34.023125,6.124106,11.48073,4.913216,1.922389,42.305162,236.644596,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,193.7|193.7|193.7|177.8|177.8|177.8|185.5|185.5|185.5
codex,0.004,oracle_infinite_hbm,3,145.0,15179.333333,212.234722,0.468376,17.236786,0.3668,12.190623,31.247029,6.064386,11.274747,4.655797,1.848229,39.041563,201.671209,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,196.3|196.3|196.3|179.2|179.2|179.2|188.0|188.0|188.0
