family,rate,hbf_system,slo_level,target_concurrency,baseline_goodput_tok_s,hbf_goodput_tok_s,oracle_goodput_tok_s,baseline_tco_usd,hbf_tco_usd,baseline_capex_usd,hbf_capex_usd,baseline_opex_usd,hbf_opex_usd,baseline_it_power_w,hbf_it_power_w,baseline_goodput_per_musd,hbf_goodput_per_musd,hbf_over_baseline_goodput,hbf_over_baseline_tco,hbf_over_baseline_goodput_per_dollar,hbf_occupied_bytes,retention_window_h,stale_byte_share,hbf_workload_write_bytes,hbf_refresh_write_bytes,hbf_write_bytes,refresh_share_of_writes,measurement_window_s,hbf_workload_tb_per_day,hbf_refresh_tb_per_day,hbf_write_tb_per_day,endurance_years_slc_100k_waf1,endurance_years_slc_100k_waf2,endurance_years_slc_100k_waf4
claude,0.016,hbf_tp8_context,medium,337.0,451.47082785021894,600.2680308773955,646.5114659026518,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,712.1364983108763,1101.7587763546994,1.3295832063739497,0.8593938610889403,1.5471174121365387,1705129902080.0,24.0,0.7167017776638553,2215191805952.0,101722988587.93575,2316914794539.9355,0.043904501290965535,7191.788408849,26.612653369884665,1.2220696319685316,27.834723001853195,100.1858466983632,50.0929233491816,25.0464616745908
claude,0.016,hbf_tp4x2,medium,337.0,451.47082785021894,617.282157690337,646.5114659026518,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,712.1364983108763,1132.987265252851,1.3672692001599893,0.8593938610889403,1.590969242469941,1690145456128.0,24.0,0.7167017776638553,2941180116992.0,100829061021.06096,3042009178013.061,0.0331455479325408,7191.788408849,35.33446031246333,1.2113302529174252,36.545790565380756,76.30551284876863,38.152756424384314,19.076378212192157
codex,0.0005,hbf_tp8_context,medium,18.0,20.145836008679126,20.2670869341172,20.135262759889535,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,31.77743549695213,37.19911731459185,1.006018659408616,0.8593938610889403,1.1706142025891215,119998676992.0,24.0,0.7576807165703286,1372399304704.0,93488939313.67331,1465888244017.6733,0.06377630743353323,88840.559039708,1.334697813792768,0.09092068357078996,1.4256184973635582,1956.095053979869,978.0475269899345,489.0237634949672
codex,0.0005,hbf_tp4x2,medium,18.0,20.145836008679126,20.160326387254504,20.135262759889535,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,31.77743549695213,37.00316423459445,1.0007192741253892,0.8593938610889403,1.164447780505873,117922725888.0,24.0,0.7576807165703286,1395864272896.0,91871600925.9097,1487735873821.9097,0.061752628636894215,88840.559039708,1.3575181705498958,0.08934777545074629,1.446865946000642,1927.3694976810461,963.6847488405231,481.84237442026154
codex,0.001,hbf_tp8_context,medium,36.0,45.912340535553284,46.56590088337499,46.18233733573039,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,72.42074437884317,85.46913601600806,1.0142349603657344,0.8593938610889403,1.1801747793271347,216766808064.0,24.0,0.7576807165703286,2078146887680.0,84439676637.70578,2162586564317.7058,0.03904568632347276,44420.279519854,4.042115291401979,0.16424003046259442,4.2063553218645735,662.959992243102,331.479996121551,165.7399980607755
codex,0.001,hbf_tp4x2,medium,36.0,45.912340535553284,46.002644634867664,46.18233733573039,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,72.42074437884317,84.43531031947298,1.0019668807614905,0.8593938610889403,1.1658995090934157,213344026624.0,24.0,0.7576807165703286,2283674566656.0,83106361078.11232,2366780927734.1123,0.03511366857163073,44420.279519854,4.441878454882063,0.16164665496847158,4.603525109850534,605.7630239895899,302.88151199479495,151.44075599739747
codex,0.002,hbf_tp8_context,medium,73.0,103.50450047342929,107.99457114836275,106.59318253156555,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,163.26488441689162,198.21806333323306,1.0433804390571995,0.8593938610889403,1.2140887738424488,400867852288.0,24.0,0.7576807165703286,2955265441792.0,77007788020.15175,3032273229812.152,0.0253960583970602,21905.891270065,11.655993861329486,0.3037298415715805,11.959723702901066,233.16970866798766,116.58485433399383,58.292427166996916
codex,0.002,hbf_tp4x2,medium,73.0,103.50450047342929,105.11224149459137,106.59318253156555,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,163.26488441689162,192.9277066441582,1.0155330542518275,0.8593938610889403,1.1816852554253097,399858499584.0,24.0,0.7576807165703286,3403518607360.0,76813888662.48672,3480332496022.487,0.022070847756722616,21905.891270065,13.423969107239682,0.3029650744915416,13.726934181731224,203.15135591357284,101.57567795678642,50.78783897839321
codex,0.004,hbf_tp8_context,medium,145.0,240.6358112902594,286.2114954487708,273.37772696519926,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,379.57168758043167,525.325372639566,1.1893969310475454,0.8593938610889403,1.383995144601635,870384566272.0,24.0,0.7576807165703286,4877652492288.0,84178165893.0905,4961830658181.091,0.016965142845876274,11028.483191136,38.21279572447474,0.6594736018647236,38.87226932633946,71.73868003804733,35.86934001902367,17.934670009511834
codex,0.004,hbf_tp4x2,medium,145.0,240.6358112902594,276.0995881205145,273.37772696519926,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,379.57168758043167,506.7655259185814,1.1473753081060658,0.8593938610889403,1.335098329248272,845004767232.0,24.0,0.7576807165703286,5504994705408.0,81723590046.1484,5586718295454.148,0.014628192388480728,11028.483191136,43.12755746225681,0.6402438175416856,43.7678012797985,63.71453922777239,31.857269613886196,15.928634806943098
codex,0.008,hbf_tp8_context,medium,291.0,402.36130756478457,540.1926773445783,640.1068648927591,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,634.6726188032533,991.4937870620886,1.3425562229479568,0.8593938610889403,1.562212954659462,1754865434624.0,24.0,0.7576807165703286,6463637815296.0,84568204597.52177,6548206019893.521,0.012914713486503424,5495.292311734,101.62485916338031,1.3296276999904137,102.95448686337073,27.08619484700881,13.543097423504404,6.771548711752202
codex,0.008,hbf_tp4x2,medium,291.0,402.36130756478457,579.9650839067026,640.1068648927591,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,634.6726188032533,1064.493839926003,1.4414037160203876,0.8593938610889403,1.6772329676569728,1711631990784.0,24.0,0.7576807165703286,7500113575936.0,82484754406.99478,7582598330342.995,0.010878164820747353,5495.292311734,117.92089959931461,1.2968705532819191,119.21777015259651,23.39118814238561,11.695594071192804,5.847797035596402
codex,0.016,hbf_tp8_context,medium,582.0,37.422213111555095,127.19432567900014,503.9113195283724,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,59.02867286288447,233.4581510438282,3.3988990789998343,0.8593938610889403,3.9549957625867607,3268827676672.0,24.0,0.7576807165703286,3871136317440.0,78763557108.31743,3949899874548.3174,0.01994064649988736,2747.646155867,121.72825715299487,2.4767276964057636,124.20498484940065,22.45195951624904,11.22597975812452,5.61298987906226
codex,0.016,hbf_tp4x2,medium,582.0,37.422213111555095,207.160954398945,503.9113195283724,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,59.02867286288447,380.23247597150737,5.535775069780108,0.8593938610889403,6.441487797883164,3300917182464.0,24.0,0.7576807165703286,4210769952768.0,79536765081.3358,4290306717849.336,0.018538713036630246,2747.646155867,132.40806977358312,2.5010412961486344,134.90911106973178,20.670548263517013,10.335274131758506,5.167637065879253
