family,system,rate,n_seeds,seeds,counter_capacity_evictions_mean,counter_cpu_prepare_hits_mean,counter_d_drops_mean,counter_d_prepare_hits_mean,counter_d_to_cpu_started_mean,counter_d_to_ssd_started_mean,counter_gpu_hbm_idle_release_events_mean,counter_lower_tier_hits_mean,counter_migrations_committed_mean,counter_promotion_load_deferrals_mean,counter_recompute_resumes_mean,counter_ssd_prepare_hits_mean,counter_stable_d_hits_mean,first_ttft_p50_s_ci95,first_ttft_p50_s_mean,first_ttft_p95_s_ci95,first_ttft_p95_s_mean,first_ttft_p99_s_ci95,first_ttft_p99_s_mean,goodput_loose_ci95,goodput_loose_mean,goodput_medium_ci95,goodput_medium_mean,goodput_tight_ci95,goodput_tight_mean,horizon_s_ci95,horizon_s_mean,measurement_window_s_ci95,measurement_window_s_mean,offered_arrivals_ci95,offered_arrivals_mean,output_tokens_ci95,output_tokens_mean,output_tokens_per_s_ci95,output_tokens_per_s_mean,peak_hbf_reserved_bytes_peak_mean,peak_peak_used_bytes_mean,peak_rss_mb_ci95,peak_rss_mb_mean,phase_admission_wait_mean_s_mean,phase_admission_wait_p95_s_mean,phase_admission_wait_share_of_mean_mean,phase_capacity_deferrals_mean,phase_prefill_queue_and_compute_mean_s_mean,phase_prefill_queue_and_compute_p95_s_mean,phase_prefill_queue_and_compute_share_of_mean_mean,phase_restore_transfer_mean_s_mean,phase_restore_transfer_p95_s_mean,phase_restore_transfer_share_of_mean_mean,phase_resume_ttft_total_mean_s_mean,phase_resume_ttft_total_p95_s_mean,phase_resume_ttft_total_share_of_mean_mean,preloaded_cpu_mean,preloaded_d_mean,preloaded_hbf_mean,preloaded_skipped_mean,preloaded_ssd_mean,resident_sessions_ci95,resident_sessions_mean,resume_ttft_p50_s_ci95,resume_ttft_p50_s_mean,resume_ttft_p95_s_ci95,resume_ttft_p95_s_mean,resume_ttft_p99_s_ci95,resume_ttft_p99_s_mean,scored_calls_ci95,scored_calls_mean,slo_pass_loose_ci95,slo_pass_loose_mean,slo_pass_medium_ci95,slo_pass_medium_mean,slo_pass_tight_ci95,slo_pass_tight_mean,target_concurrency_ci95,target_concurrency_mean,tpot_mean_ms_ci95,tpot_mean_ms_mean,tpot_p50_ms_ci95,tpot_p50_ms_mean,tpot_p95_ms_ci95,tpot_p95_ms_mean,tpot_p99_ms_ci95,tpot_p99_ms_mean,turn_latency_mean_s_ci95,turn_latency_mean_s_mean,turn_latency_p50_s_ci95,turn_latency_p50_s_mean,turn_latency_p99_s_ci95,turn_latency_p99_s_mean,wall_s_ci95,wall_s_mean,write_complete_for_endurance_projection_mean,write_total_physical_write_bytes_mean,write_wasted_physical_write_bytes_mean
claude,hbf_tp4x2,0.008,3,101;102;103,0.0,10.0,0.0,1255.3333333333333,0.0,1968.0,0.0,576.3333333333334,199.33333333333334,127082.33333333333,26.0,566.3333333333334,67.0,0.053325088671203245,0.31394379083333335,2.182677877897657,4.082038464666664,10.048788452491285,18.703184786153376,107.14725056634877,246.0194044789612,104.80843265848493,243.24601393292474,101.49355441621105,236.29312868623174,0.0,14426.385082036,0.0,14426.385082036,17.39036745826072,109.0,1527339.3824079765,3574961.0,105.87124728216546,247.80712421517205,848612884480.0,212796571648.0,54.66434163140331,1129.7825520833333,0.0001479398116155649,0.0,0.00028513080076364347,0.0,87.42324889908978,339.8738273409162,188.25133794589735,0.03553920894794089,0.18686996013333315,0.07478239049311673,0.4785080952882122,1.6724676528666647,,10.0,74.0,84.0,0.0,0.0,0.0,168.0,0.14799035565033367,0.3069402433333333,1.0615182563885002,1.7013498804499996,1.3841299872656947,5.149469773423327,1947.003290121086,6158.0,0.005891540246475965,0.9958026741625746,0.00347186674835439,0.986563794802375,0.012593439074178439,0.9689165164376115,0.0,168.0,2.063942739201297,9.960135965308965,1.6581942122749878,6.598265902967615,7.076693885479742,28.710459572830143,6.789305584563272,46.08136999555248,2.1182199124076155,6.617760958384152,0.9611660689181969,2.2857984236666664,15.367565619813046,70.83789430015665,547.0846053420547,1461.1391446590424,1.0,1701640863744.0,17549393920.0
claude,hbf_tp4x2,0.016,3,101;102;103,0.0,70.0,0.0,1617.6666666666667,0.0,2626.6666666666665,0.0,693.0,400.0,76483.66666666667,51.0,623.0,33.666666666666664,0.06269137915035075,0.5783164251666667,1.538901515683714,5.329501040849997,10.08680061739475,17.671995861720006,282.3851977606867,652.3224451692153,259.9260542283884,617.282157690337,211.5540385889863,480.7295214283591,0.0,7191.788408849,0.0,7191.788408849,16.164115754074242,108.66666666666667,2023078.1472221839,4725016.0,281.3039027584468,657.0015316616092,1690145456128.0,528704208896.0,68.14223070765615,1256.9544270833333,0.0019906369649141053,0.0,0.0025118101824547433,0.0,93.54625026831984,540.9071186456662,119.58600903841703,0.025832376177832506,0.13066558609999998,0.03312140177825772,0.7794409248785645,3.6479100671499958,,70.0,98.0,169.0,0.0,0.0,0.0,337.0,0.09297843829492959,0.361596098,0.5091172159850649,2.6658795311333328,0.7011921485553224,6.221656116043324,1208.0280276481355,8078.333333333333,0.00882618006420179,0.988655538183267,0.053474711845045354,0.9320418532147577,0.11845078772465459,0.7491682858758021,0.0,337.0,9.330753198781954,29.16892958319022,4.907913003257927,14.488100275104552,35.72481184004552,99.14443187191607,36.97625203157543,140.61364757087367,8.848719114669851,17.64660758298634,2.5827414786694805,5.001518251499999,77.95130054581537,219.63966361042037,208.25085919647032,1693.4348854223888,1.0,2941180116992.0,48769433600.0
claude,hbf_tp8_context,0.0005,3,101;102;103,0.0,0.0,0.0,1331.0,0.0,2208.6666666666665,0.0,854.0,25.0,860735.3333333334,0.0,854.0,13.0,0.011334566444482394,0.2724628921666667,23.107636118228495,10.066526075983328,2.9601034449469115,21.928951476173328,4.348158977250005,12.959918423523035,4.441521478268284,12.880452861836467,4.434637004437345,12.769634364453433,0.0,220330.244889286,0.0,220330.244889286,20.233761640167433,104.33333333333333,949522.0889331336,2865355.6666666665,4.30954038747726,13.004822229950692,155219853312.0,188612083712.0,803.4569476789268,1404.6940104166667,1.826374911679539e-05,0.0,5.15514413444614e-05,0.0,0.537522139497161,0.8454851443333333,1.3467788262698333,0.06971638567556969,0.32741149833333333,0.18273306842500947,0.3871926576967824,0.9703615689666667,,0.0,5.0,6.0,0.0,0.0,0.0,11.0,0.12031249199016844,0.24922319733333334,0.17615949872784806,0.9849287766333329,1.3188855672269997,1.9900338199866834,3049.0536297101726,4419.666666666667,0.002117577409440963,0.9976722241135006,0.0034966029645394124,0.9956689965901747,0.009188475688292844,0.9925032487227426,0.0,11.0,1.172736418825218,4.948751722957842,2.12238659649652,4.937168791380352,2.4199572899589654,7.255257736245955,2.790386800435417,7.7921714,0.6524828378774428,4.021714377149098,0.6403248313260117,1.56488975,20.111589205504373,37.880598495369924,838.5893048927517,1294.9575545787811,1.0,613795233792.0,1144619008.0
claude,hbf_tp8_context,0.001,3,101;102;103,0.0,0.0,0.0,1148.0,0.0,1929.3333333333333,0.0,751.6666666666666,35.666666666666664,536364.3333333334,0.3333333333333333,751.6666666666666,18.0,0.023575186396198326,0.26794235866666666,15.837133749753228,8.032188764599995,3.1588497703295286,21.83380188439666,7.182595808378845,25.130830738609717,7.4349684028519665,24.984123277156417,7.4237231226184495,24.846349100047544,0.0,115411.08065629301,0.0,115411.08065629301,17.39036745826072,109.0,809951.8444161094,2909820.6666666665,7.017972969408682,25.21266285801825,196584931328.0,138782834688.0,544.3168571038925,1526.7643229166667,4.237999031011538e-05,0.0,0.0001398489796501332,0.0,0.9093600904202471,0.8409047080999996,2.869674012499812,0.055096970772966374,0.24738642141666664,0.16881131584453976,0.32629475581898065,0.8273754747166665,,0.0,10.0,11.0,0.0,0.0,0.0,21.0,0.10400015889867302,0.231297921,0.3727541706031359,0.8464809280333331,0.8278993066458561,1.829827035233337,2559.3028758678493,4599.333333333333,0.0017785538276973096,0.9979829655128674,0.0036480793643118297,0.9960545835080042,0.007964681035665796,0.992983475347331,0.0,21.0,1.0749824570907354,5.061877008272078,1.7472468240477308,5.134819487467123,1.878751879890828,7.438461,1.9781149687900286,8.291124778538334,0.7214836194091736,3.933994170337874,0.47619976815458137,1.5568813681666667,14.232627234678901,37.15054153513993,432.9467316894423,1198.3950657049816,1.0,676533829632.0,551878656.0
claude,hbf_tp8_context,0.002,3,101;102;103,0.0,0.0,0.0,1269.0,0.0,1923.3333333333333,0.0,622.6666666666666,49.0,281967.0,2.6666666666666665,622.6666666666666,28.333333333333332,0.014190118477730142,0.26461213466666667,13.391426893297687,6.469640838916653,3.4301858476007454,21.68605654147667,14.795470943508922,48.24613576966019,15.08198225571901,47.94794949669313,14.970448167646964,47.738778362263155,0.0,57705.540328145995,0.0,57705.540328145995,17.39036745826072,109.0,822936.3915824585,2795092.0,14.260959812572272,48.43715151275844,246360735744.0,189745201152.0,69.65141405799062,1151.33203125,2.1042778131049073e-05,0.0,6.834867693481413e-05,0.0,8.350851517392478,1.2297586898499995,20.995950731093238,0.04442926514488485,0.19625159655,0.13166884282720523,0.34375255691550105,0.8522974064333333,,0.0,21.0,21.0,0.0,0.0,0.0,42.0,0.09329671436548057,0.213723644,0.5186708727053702,0.8205006211666664,0.7853697341015454,1.8133295560466705,2404.4560963248587,4634.666666666667,0.0023073181995491967,0.9978169754035756,0.003931275621097576,0.9961365344781314,0.005404080319422844,0.993012713926677,0.0,42.0,0.863129020010005,5.233489158800793,0.5135648559715835,5.543830311710729,2.4669844460862693,7.993735583445999,3.7600149251265016,9.947474582498264,1.48855300307806,3.8797780781375213,0.13992961621454733,1.519985479,24.117801697074654,37.93235221933664,208.3342740847179,1073.0762056509654,1.0,737875820544.0,4873289728.0
claude,hbf_tp8_context,0.004,3,101;102;103,0.0,0.0,0.0,1028.3333333333333,0.0,1670.6666666666667,0.0,602.0,79.66666666666667,170878.33333333334,5.666666666666667,602.0,51.666666666666664,0.04119197344464303,0.246442723,3.1792190697298217,3.908912562383317,3.986301680239292,21.390565855636655,44.94460954976396,110.88555154808387,45.26126401482492,110.14878809189635,45.147342875409144,109.55969387656295,0.0,28852.770164072997,0.0,28852.770164072997,17.39036745826072,109.0,1267146.3585077566,3213053.6666666665,43.91766722231706,111.3603182084578,445852286976.0,110477049856.0,32.76048104098423,1136.62890625,0.00021252954471105375,0.0,0.0006120262738326271,0.0,30.113358461942585,8.828197109066666,95.81172059969141,0.04818178413065948,0.23848835008333333,0.1487468729430879,0.3280898975539827,0.8594372724166667,,0.0,42.0,42.0,0.0,0.0,0.0,84.0,0.05368395542524472,0.19915004766666666,0.3125627878114019,0.8522146788999989,0.8966425389892808,2.316849550033328,2357.9187978724185,5244.666666666667,0.004109171368674396,0.9974656219188848,0.0040431917825677005,0.9952254415568161,0.004840059625747016,0.9902080189249584,0.0,84.0,1.736997940019337,6.246420149521676,0.9846784154018813,5.900683972721224,5.690983245649327,11.905572296823324,7.638788640570607,17.472563089578713,1.4642038919905314,4.467283381283278,0.3171863543793112,1.7177736049999999,20.16000565061365,45.2814668636301,63.66643070806172,1129.0568114121754,1.0,963572236288.0,9432858624.0
claude,hbf_tp8_context,0.008,3,101;102;103,0.0,10.0,0.0,1188.6666666666667,0.0,1797.6666666666667,0.0,534.0,142.33333333333334,102924.66666666667,16.333333333333332,524.0,71.66666666666667,0.047423015766967065,0.25368936833333333,1.5497470838804606,3.4418953278499926,10.066803157036828,18.707997347553377,109.44270653974372,247.0421139045104,107.66812614260027,245.60075028164692,105.99963283297834,242.90409413537205,0.0,14426.385082036,0.0,14426.385082036,17.39036745826072,109.0,1541245.4651443488,3583810.0,106.83518125850777,248.42051419122495,853492400128.0,202632593408.0,62.482890357861216,1169.6263020833333,0.00037970059127489635,0.0,0.0009126258479238659,0.0,52.6482960082838,127.64123993546652,146.20515304757419,0.03561803035306677,0.18879755266666662,0.09300450668794187,0.3816433887339998,1.045462110733333,,10.0,74.0,84.0,0.0,0.0,0.0,168.0,0.06497334921820014,0.1917771175,0.3694775249967786,0.916008416583333,0.04581261591330425,3.026789711036662,1996.7965262820624,6170.666666666667,0.004865021507517732,0.9961651834918301,0.0046054747815378735,0.9926324263679142,0.014106844954449246,0.975972716873316,0.0,168.0,2.887311317452287,10.835053011793933,1.939022505995371,6.769136812915882,11.847403792646693,33.02424254835682,22.432814854723855,49.31767662680695,2.4085369421005267,6.787237353349572,0.8852971624733025,2.2080394738333333,20.26944618735685,75.1581434623569,79.09495780995881,1178.2361303170521,1.0,1360507437056.0,11480039424.0
claude,hbf_tp8_context,0.016,3,101;102;103,0.0,70.0,0.0,1365.6666666666667,0.0,2169.3333333333335,0.0,641.0,277.0,61281.0,30.666666666666668,571.0,64.0,0.1287123324337267,0.3514358186666667,2.808662427053413,4.250776281833332,10.96613520820277,17.50413809276,273.1007576379813,646.1687138832839,256.1236270783706,600.2680308773955,219.12160804390925,476.8541293262074,0.0,7191.788408849,0.0,7191.788408849,16.164115754074242,108.66666666666667,1947578.306041031,4689459.0,270.8058406786093,652.0574206868968,1705129902080.0,470806691840.0,127.91868755011652,1310.18359375,0.0009172803011088387,0.0,0.0015102085601753218,0.0,77.92407881849978,340.53142614949934,126.35703741256668,0.028109399147277187,0.13126307296666648,0.04580595334148615,0.6132967143599398,2.602224270783329,,70.0,98.0,169.0,0.0,0.0,0.0,337.0,0.05399284664408545,0.22952092050000003,1.0530530927580395,1.8033795923833316,2.463328220085501,5.289855363436669,1062.9832624088367,8010.0,0.027931382111711235,0.9821202915951787,0.044007281826858424,0.9123358679907966,0.11524875556087058,0.7332109424061164,0.0,337.0,11.165425427965587,33.7965936657904,13.142186083508605,17.647846578957353,32.41890228168583,118.68762520001228,36.49735638081492,152.3222330673427,9.74290540588572,20.16662484555602,3.722580269522183,5.3026690485,64.41822813237557,253.51335731049372,276.4911299657612,1003.8275799751282,1.0,2215191805952.0,35845603328.0
claude,oracle_infinite_hbm,0.0005,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136724018079422,0.28949176666666665,25.301001196065684,11.07434377486666,2.8646396404985928,22.017765860353332,4.490729523558963,12.912501722567692,4.547743977809608,12.806081168828241,4.456216787702347,12.571601331409823,0.0,220330.244889286,0.0,220330.244889286,20.233761640167433,104.33333333333333,959872.8137398117,2868497.3333333335,4.356518616961276,13.01908112876073,0.0,0.0,433.8185543470016,2409.9674479166665,1.8842474489795916e-09,0.0,5.4152793033706424e-09,0.0,0.4790433760656226,1.3428572368666662,0.9817392801122627,0.009130269621186205,0.026011251449999995,0.01826071447245781,0.4881736475710563,1.366600313266666,,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.2228573842607563,0.31191096366666665,1.155556660859268,1.3802883360833331,1.4745387100550524,2.9013184489766672,3059.196961358814,4423.0,0.0026748740433474444,0.9974161597872584,0.006536696599147902,0.9943282386708612,0.013210982751474165,0.9886966268361076,0.0,11.0,1.3864198374108434,4.479900369514151,0.9244454337722846,4.25874876602073,4.3623279426639225,7.105537720924509,5.530099199593408,8.186307892985242,0.31452162389948773,3.761301131442959,0.725156980894292,1.523606397,12.878723663660981,35.42623411686996,88.9721167752346,196.728698015213,,,
claude,oracle_infinite_hbm,0.001,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831503626761941,0.2898729871666667,24.822280178915086,10.912869944716634,2.8936831411128425,21.981547227316668,7.415476159896491,25.010149085506765,7.555307526044053,24.89522077945007,7.532857666671985,24.502731025354723,0.0,115411.08065629301,0.0,115411.08065629301,17.39036745826072,109.0,809951.8444161094,2909820.6666666665,7.017972969408682,25.21266285801825,0.0,0.0,359.707611234215,2399.8580729166665,1.7104496222028116e-06,0.0,3.396092679178389e-06,0.0,0.46938802821556275,1.3637496242333331,0.981547043342183,0.009012164388299314,0.026518427016666662,0.018449560565137833,0.4784019030534843,1.3859925073166666,,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.19784946930128577,0.30259961916666667,0.9645026710915078,1.4002792234833332,0.9322528545821384,2.8845943172300057,2559.3028758678493,4599.333333333333,0.002294226928352233,0.9975451962527865,0.005130148043991207,0.9948463036356449,0.010503574429073253,0.989706903229783,0.0,21.0,1.2181276695889995,4.5531809345610075,0.8742398224201732,4.3014840434969726,3.3827541984666256,7.434709743551948,4.7540886589474205,8.625392297162245,0.23890385883777676,3.665357850032477,0.5296914166999281,1.5305082393333336,10.5607149820688,33.21325577558994,64.88888522589176,200.49730563163757,,,
claude,oracle_infinite_hbm,0.002,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952334474655246,0.2926810905,25.374071954764883,11.050178715883332,3.671295766182609,22.181509354573333,14.898978014309142,47.95934643818136,14.807696396790382,47.76940511531465,14.91876050725764,47.10697883095279,0.0,57705.540328145995,0.0,57705.540328145995,17.39036745826072,109.0,799569.7379093969,2797107.3333333335,13.856030692418717,48.472075946736055,0.0,0.0,382.08851076107004,2324.75,1.1119714075005808e-06,0.0,2.6531566617265807e-06,0.0,0.4449436301304284,1.2368266096666656,0.9820704714542291,0.008291299342883009,0.02352706728333333,0.017926875389109257,0.45323604144471896,1.2581664122499998,,0.0,0.0,0.0,42.0,0.0,0.0,42.0,0.16303256908613814,0.28825624983333337,1.0234239298075023,1.272412987066666,0.20788488698846386,2.6647915051000006,2383.4559161745465,4634.333333333333,0.0046198618638991,0.9969650430829308,0.005837936099680692,0.9944239529209352,0.006075338078413651,0.9908122018520178,0.0,42.0,1.037771737380733,4.556780902766068,0.8604051659431124,4.325672689217007,3.9947140073338527,7.388949794091079,3.7933651902668837,8.849930391700502,1.085056397697683,3.5179643206107265,0.22369196732053018,1.4404706621666667,19.683643309435965,33.20190512593004,66.23224033922551,195.18333292007446,,,
claude,oracle_infinite_hbm,0.004,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09496245081966195,0.292808179,24.916926965207875,11.177011244049998,3.678577242343837,22.169499529519996,46.12056950344869,110.53131635303862,45.957786919648555,110.19149918432616,44.587002418426394,108.13936809500727,0.0,28852.770164072997,0.0,28852.770164072997,17.39036745826072,109.0,1286556.499500163,3221383.0,44.59039780874011,111.64900221647395,0.0,0.0,642.2977914420334,2244.0130208333335,7.59504683319748e-06,0.0,1.28104647588229e-05,0.0,0.47602587861063156,1.3372695744499998,0.9836343923989451,0.007991467120456633,0.0229970268,0.016352797136296175,0.48402494077792135,1.3574681448833334,,0.0,0.0,0.0,84.0,0.0,0.0,84.0,0.17949927866986717,0.29485345316666667,1.2537731548398259,1.37431972345,0.52788986081038,2.873281065833341,2376.230644339499,5250.333333333333,0.003701310668481123,0.9967998049136119,0.002886823508095738,0.9942152804042745,0.0015378449236496908,0.9888375991703054,0.0,84.0,1.800181792358707,5.233696809345395,1.1811594944303967,4.689115043202948,6.538935490347169,9.859279275699409,8.630544022142212,13.46489980004524,1.511892123578659,3.9641409133753966,0.5119302894081096,1.6094295446666667,21.03430627518715,38.06804186349009,68.22550959029795,212.33413426081339,,,
claude,oracle_infinite_hbm,0.008,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616114642571263,0.2966358398333333,22.85098377566456,11.5410897152833,2.572555790322687,22.07472297451,109.65292503208913,247.1470836058404,108.92375532243119,245.95387639774353,105.45959626819527,240.99862718410998,0.0,14426.385082036,0.0,14426.385082036,17.39036745826072,109.0,1556975.519090859,3594768.3333333335,107.92554823935994,249.18011774201182,0.0,0.0,237.81827276961178,2106.2721354166665,1.4527824057469904e-05,0.0,2.5483096192473732e-05,0.0,0.5638449896540227,1.4768626844999988,0.9869334587272417,0.007529724434476606,0.022486090933333324,0.01304105817656588,0.5713892419125567,1.4919473921000002,,0.0,0.0,0.0,168.0,0.0,0.0,168.0,0.14588288167387573,0.29953408433333334,1.0363770049929981,1.5123606064833333,1.5691018284464897,4.09776820390333,2031.548234053225,6182.666666666667,0.00488046265986811,0.9948899508813942,0.004492432377319539,0.9911209597657694,0.0048679690279318415,0.9842601854505674,0.0,168.0,2.394490183013721,8.479413364686403,1.8612850536674952,5.964276471802106,8.840055489682568,22.652357129682258,13.215154372627005,30.919721499754292,2.0744049077276934,5.573977220125157,0.9248749435819071,2.1601665831666668,19.661970714137112,59.77317595028658,64.31535610022118,174.87314454714456,,,
claude,oracle_infinite_hbm,0.016,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09336515561694543,0.329362172,23.90022167123961,11.327091322299971,3.4119601140767504,22.400209249653333,304.26114825360827,661.7746605944759,302.02113889176667,646.5114659026518,254.90966797188094,536.7048426949499,0.0,7191.788408849,0.0,7191.788408849,16.164115754074242,108.66666666666667,2152872.5074533215,4805674.666666667,299.35148047519874,668.2169153855549,0.0,0.0,333.6886568533151,1371.63671875,3.3058748615558176e-05,0.0,4.4228123164251093e-05,0.0,0.7487865173982162,2.1220215592833327,0.9905826943849997,0.0070997247607559434,0.02142416459999999,0.00937307749183604,0.7559193009075877,2.1353201258833314,,0.0,0.0,0.0,337.0,0.0,0.0,337.0,0.11885528404417767,0.34452606449999995,0.7829356351866866,2.170660489949999,3.948729397062131,7.690483835869995,1433.8427074219512,8173.666666666667,0.0062084121447326,0.9914542205118925,0.04429039531085828,0.9594632991374626,0.055633433747630995,0.7960513232437071,0.0,337.0,4.925290006239263,27.228555534127782,10.361689004188438,17.192894700553364,20.732110587301932,86.7486695173845,23.97911099132776,106.97621199398043,6.687930484867837,16.144279620260573,2.673706906412971,5.246086722666667,68.36411385395759,207.28504753707975,18.643191919392056,118.69628731409709,,,
codex,baseline_cpu_ssd,0.0005,3,101;102;103,0.0,0.0,0.0,13831.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,13831.0,0.11968634808797259,0.21504688333333333,0.37677070160770765,0.6408345259999998,4.251899232484687,1.6618271919599927,4.092629240690438,20.508373124025336,3.9711997146514846,20.145836008679126,4.37697718994346,19.78883315236935,0.0,88840.559039708,0.0,88840.559039708,12.50422810270368,43.666666666666664,410560.26776897593,1851565.0,4.621315671657052,20.841437964977555,0.0,128411500544.0,657.8219330407321,2073.8333333333335,1.0303431635388739e-07,0.0,1.678793731180411e-07,0.0,0.6478754154448151,1.700605463399997,0.9905025203655001,0.006150114051497416,0.011785416366666667,0.009497311755126796,0.6540256325306287,1.7076889338166648,,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.045946025777502994,0.258168769,0.7428778794345617,1.7076889338166648,4.456128061566974,8.72775097282332,2578.7410657472856,4775.666666666667,0.0037706635636651402,0.9912714716586399,0.005249954662650163,0.9838496348999054,0.0133634672766634,0.9729786156701613,0.0,18.0,0.16223519367364878,4.267681747360082,0.23571703679834827,4.200380535901668,0.3793593236089983,5.17626025061535,1.1765308829594063,6.096031680855955,0.7809743685747144,2.324399085840904,0.6499974202545339,1.0595597636666667,6.163186563417769,21.694379133569985,30.279195830025728,109.22840634981792,,,
codex,baseline_cpu_ssd,0.001,3,101;102;103,0.0,11.0,0.0,16144.0,29.0,0.0,0.0,11.0,0.0,0.0,55.0,0.0,16144.0,0.1125677706533539,0.21717676333333333,0.2537419037859318,0.6864300033333333,12.895136040194979,6.381566961759975,9.590417614669349,47.10127947449883,9.349135313859513,45.912340535553284,9.192268331061433,44.912301803691065,0.0,44420.279519854,0.0,44420.279519854,12.50422810270368,43.666666666666664,510694.78848953696,2145235.6666666665,11.49688372089774,48.29406050242968,0.0,410730627072.0,151.15782198333469,2134.38671875,1.6461604172564124e-05,0.0,1.7271686837186566e-05,12.666666666666666,0.8363180212955776,2.4302138672166556,0.9924168354797557,0.006230549136301272,0.011790825916666664,0.0075658928334072185,0.8425650320360515,2.4337173611166554,,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.021391609763861744,0.27302343933333334,1.482358170313784,2.4337173611166554,11.752989762155835,16.225758523746624,2436.5101857234936,5591.0,0.011275714912380688,0.9847842413201192,0.014484073744683199,0.9746803301064818,0.02524867860721598,0.9583971307266873,0.0,36.0,0.08181991110889149,4.507360798800511,0.16702715600026347,4.327531164674723,1.1546307530346316,6.26480724180952,2.735445189191522,8.333086956120338,0.6940469572548353,2.5797111486531423,0.45542924307861166,1.1065807416666666,6.768718804249689,25.560313140919956,33.957167798691216,128.62154094378153,,,
codex,baseline_cpu_ssd,0.002,3,101;102;103,0.0,372.0,0.0,17869.0,482.0,0.0,0.0,372.0,0.0,0.0,102.0,0.0,17864.0,0.2102182707203424,0.24136597666666668,3.167198517405722,1.4794030223333328,20.65079563613898,9.135017282193312,37.31382064229804,106.50148725918866,36.92965785418302,103.50450047342929,35.57648356285795,100.5027508897519,0.0,21905.891270065,0.0,21905.891270065,12.50422810270368,43.666666666666664,834721.9208492335,2458817.0,38.104905687626754,112.24455420172933,0.0,1195552538624.0,341.7366236960475,2047.8385416666667,0.04876005997468119,0.0,0.02637206822293818,62173.333333333336,1.375655877671279,6.287070471116686,0.9685953964536402,0.00705907311693925,0.014151162150000028,0.005032535323421606,1.4314750107628995,6.577031582283336,,15.666666666666666,57.333333333333336,0.0,0.0,0.0,0.0,73.0,0.05455678817820448,0.30858945633333335,8.75989595051273,6.577031582283336,10.40207344702951,25.408501414693333,3246.1187963241237,6335.666666666667,0.032531225901903334,0.9625044412384699,0.039818281344463295,0.9449953941848518,0.045215751675408686,0.9225454237627898,0.0,73.0,1.702314309142351,5.597651621656257,0.1984629085414659,4.620792638984366,11.72526152531378,12.475042223709691,12.2766529824696,17.453564926598524,1.9757852506082063,3.5731298581173405,0.717022343372568,1.3971843935,14.463055380038988,33.583766025463355,44.98637051331222,131.69602235158285,,,
codex,baseline_cpu_ssd,0.004,3,101;102;103,0.0,4142.0,0.0,18647.0,4666.0,0.0,0.0,4302.0,0.0,0.0,212.0,160.0,18548.0,0.2424669122904626,0.288697562,20.837379263625603,11.36353166296666,43.45610352866917,30.30427035212661,94.60958820512751,257.09969517345763,90.28259747430221,240.6358112902594,94.03296467058853,224.5139206441455,0.0,11028.483191136,0.0,11028.483191136,12.50422810270368,43.666666666666664,815723.6534121735,3388888.0,73.96517175342854,307.2850492009431,0.0,3882001104896.0,160.8403983866791,2140.1484375,1.9385378319779714,10.008139657183323,0.3266700315149887,2338779.6666666665,3.210127628203953,21.401872048033283,0.6701366476447457,0.015778157883864462,0.06419423539999981,0.0031933208402656482,5.164443618065788,29.616015265399994,,81.66666666666667,63.333333333333336,0.0,0.0,0.0,0.0,145.0,0.32448478645256634,0.499209915,27.341574162562235,29.616015265399994,58.23730272260983,55.0544457945833,3557.8316683858166,7998.0,0.1440205231599802,0.8638229296551723,0.17622848858817572,0.8171020080221142,0.20558541477123699,0.7730641244109178,0.0,145.0,3.985466604573329,8.915238229818701,3.4398711085067784,6.341268582757119,2.195269234477,22.623209153682236,0.8716241511219655,24.08792645717641,8.611831574221727,8.838213620380733,2.958493959693389,2.6998580975,60.03543358635963,74.96352516458013,24.959940121177524,168.82361896832785,,,
