family,system,rate,n_seeds,seeds,counter_capacity_evictions_mean,counter_cpu_prepare_hits_mean,counter_d_drops_mean,counter_d_prepare_hits_mean,counter_d_to_cpu_started_mean,counter_d_to_ssd_started_mean,counter_gpu_hbm_idle_release_events_mean,counter_lower_tier_hits_mean,counter_migrations_committed_mean,counter_promotion_load_deferrals_mean,counter_recompute_resumes_mean,counter_ssd_prepare_hits_mean,counter_stable_d_hits_mean,first_ttft_p50_s_ci95,first_ttft_p50_s_mean,first_ttft_p95_s_ci95,first_ttft_p95_s_mean,first_ttft_p99_s_ci95,first_ttft_p99_s_mean,goodput_ttft10_tpot100_ci95,goodput_ttft10_tpot100_mean,goodput_ttft10_tpot150_ci95,goodput_ttft10_tpot150_mean,goodput_ttft10_tpot50_ci95,goodput_ttft10_tpot50_mean,goodput_ttft3_tpot100_ci95,goodput_ttft3_tpot100_mean,goodput_ttft3_tpot150_ci95,goodput_ttft3_tpot150_mean,goodput_ttft3_tpot50_ci95,goodput_ttft3_tpot50_mean,goodput_ttft5_tpot100_ci95,goodput_ttft5_tpot100_mean,goodput_ttft5_tpot150_ci95,goodput_ttft5_tpot150_mean,goodput_ttft5_tpot50_ci95,goodput_ttft5_tpot50_mean,horizon_s_ci95,horizon_s_mean,measurement_window_s_ci95,measurement_window_s_mean,offered_arrivals_ci95,offered_arrivals_mean,output_tokens_ci95,output_tokens_mean,output_tokens_per_s_ci95,output_tokens_per_s_mean,peak_hbf_reserved_bytes_peak_mean,peak_peak_used_bytes_mean,peak_rss_mb_ci95,peak_rss_mb_mean,phase_admission_wait_mean_s_mean,phase_admission_wait_p95_s_mean,phase_admission_wait_share_of_mean_mean,phase_capacity_deferrals_mean,phase_prefill_queue_and_compute_mean_s_mean,phase_prefill_queue_and_compute_p95_s_mean,phase_prefill_queue_and_compute_share_of_mean_mean,phase_restore_transfer_mean_s_mean,phase_restore_transfer_p95_s_mean,phase_restore_transfer_share_of_mean_mean,phase_resume_ttft_total_mean_s_mean,phase_resume_ttft_total_p95_s_mean,phase_resume_ttft_total_share_of_mean_mean,preloaded_cpu_mean,preloaded_d_mean,preloaded_hbf_mean,preloaded_skipped_mean,preloaded_ssd_mean,resident_sessions_ci95,resident_sessions_mean,resume_ttft_p50_s_ci95,resume_ttft_p50_s_mean,resume_ttft_p95_s_ci95,resume_ttft_p95_s_mean,resume_ttft_p99_s_ci95,resume_ttft_p99_s_mean,scored_calls_ci95,scored_calls_mean,slo_pass_ttft10_tpot100_ci95,slo_pass_ttft10_tpot100_mean,slo_pass_ttft10_tpot150_ci95,slo_pass_ttft10_tpot150_mean,slo_pass_ttft10_tpot50_ci95,slo_pass_ttft10_tpot50_mean,slo_pass_ttft3_tpot100_ci95,slo_pass_ttft3_tpot100_mean,slo_pass_ttft3_tpot150_ci95,slo_pass_ttft3_tpot150_mean,slo_pass_ttft3_tpot50_ci95,slo_pass_ttft3_tpot50_mean,slo_pass_ttft5_tpot100_ci95,slo_pass_ttft5_tpot100_mean,slo_pass_ttft5_tpot150_ci95,slo_pass_ttft5_tpot150_mean,slo_pass_ttft5_tpot50_ci95,slo_pass_ttft5_tpot50_mean,target_concurrency_ci95,target_concurrency_mean,tpot_mean_ms_ci95,tpot_mean_ms_mean,tpot_p50_ms_ci95,tpot_p50_ms_mean,tpot_p95_ms_ci95,tpot_p95_ms_mean,tpot_p99_ms_ci95,tpot_p99_ms_mean,turn_latency_mean_s_ci95,turn_latency_mean_s_mean,turn_latency_p50_s_ci95,turn_latency_p50_s_mean,turn_latency_p99_s_ci95,turn_latency_p99_s_mean,wall_s_ci95,wall_s_mean,write_complete_for_endurance_projection_mean,write_total_physical_write_bytes_mean,write_wasted_physical_write_bytes_mean
claude,hbf_tp4x2,0.004,3,101;102;103,0.0,0.0,0.0,1091.3333333333333,0.0,1757.6666666666667,0.0,609.0,92.66666666666667,200824.33333333334,10.0,609.0,51.0,0.05301773178570094,0.42463318033333336,28.245298980413917,15.676257802099997,12.673790736499305,24.985041661686665,26.488580227983167,89.7865029458798,26.476241615674596,89.79151690696028,26.40806625064853,89.76184904508317,22.99662742180634,87.48205639573682,22.983867742645856,87.4870703568173,22.92259417867805,87.45862710294598,24.928340779792908,88.87278363284967,24.91595759251501,88.87779759393014,24.85284465924329,88.84935434005884,0.0,28852.770164072997,0.0,28852.770164072997,17.39036745826072,109.0,778444.4061859276,2622585.6666666665,26.97988448801472,90.89545481259431,466229493760.0,168874737664.0,59.96866468677432,1075.921875,0.000142598171605323,0.0,0.0002858178336726838,0.0,96.20218456339511,26.72471092629996,189.64537137478808,0.04634965264866575,0.20869399003333325,0.10399705238973916,0.45223318472775115,1.4007458404999988,,0.0,42.0,42.0,0.0,0.0,0.0,84.0,0.14009938742177602,0.2925360756666667,0.4955180850674001,1.3197454021333304,2.639220858727164,5.043415672059992,2250.6435997703957,4745.333333333333,0.00784870257593965,0.9894137688195371,0.006770979015186495,0.9903403687880535,0.0084939990168423,0.988059952599694,0.012646152633843399,0.970644434170154,0.012193149933821068,0.9715710341386702,0.01516306999396033,0.9693494380197185,0.010380784325805109,0.980746982298343,0.009957231511087747,0.9816735822668594,0.012903034376923254,0.9794519861479075,0.0,84.0,3.141136743278198,7.061097259078527,1.6368693682033706,5.583222777358547,9.71422634299436,14.056696290053088,18.434841654713768,26.964127441621077,1.2423952089557135,4.380971117208507,0.5229755668474068,1.7035974763333332,21.35104274291997,43.937367645580004,437.9207805566745,939.8560217221578,1.0,1051457257472.0,11676024832.0
claude,hbf_tp4x2,0.008,3,101;102;103,0.0,6.0,0.0,1271.3333333333333,0.0,2060.0,0.0,638.3333333333334,159.0,101468.66666666667,18.333333333333332,632.3333333333334,20.666666666666668,0.4151667029528308,0.9654010889999999,5.958180087133144,15.568443226633335,8.525817069760754,24.009960266223285,29.75267926988119,204.0411128586926,29.719784414626368,204.06525843163774,28.816708117138663,202.63110382194068,23.493146572478857,195.68325564213964,23.464665649572606,195.69723465805524,22.99253014667279,194.6117698486601,26.133944306005546,199.92684586370515,26.09449845939455,199.94567710002124,25.485659180616402,198.787798677602,0.0,14426.385082036,0.0,14426.385082036,17.39036745826072,109.0,452764.5285235341,2995274.6666666665,31.38447545583161,207.62475489417218,927853477888.0,451027927040.0,120.8024770218114,1108.1888020833333,0.0004071626934084635,0.0,0.0005005765123567354,0.0,57.00821211929438,109.91188178776666,64.19717003821141,0.036799681264741195,0.17743075740000003,0.04341652005457413,0.8746612614248793,3.8298842366499994,,6.0,78.0,84.0,0.0,0.0,0.0,168.0,0.11522331487234855,0.31237079700000003,1.3033527417653885,2.54372887155,6.75787419261685,10.221217794126666,1958.2280155522692,5492.666666666667,0.021662538620430705,0.9784878685519495,0.019992634021943255,0.9798386949395779,0.045750976515507795,0.9648625560314935,0.03339302071799121,0.9369715712392889,0.0312744143376843,0.9380678586144461,0.05498842488197641,0.9256887285567977,0.029614478129225325,0.9542748840084659,0.027057260902818694,0.955511168583679,0.05151477329771301,0.9424384200886454,0.0,168.0,6.61054454136856,11.736437822582076,1.7147758708008116,6.2459011227022225,18.06597460502065,33.67789097265563,50.56820515335825,63.365236417153795,2.6309264651983844,6.533321027977426,0.24308395479700134,2.2530174596666668,51.45509768194448,71.95495008512347,374.06915470225925,1156.783464272817,1.0,1484658016256.0,52668989440.0
claude,hbf_tp4x2,0.016,3,101;102;103,0.0,65.66666666666667,0.0,1332.3333333333333,0.0,2590.3333333333335,0.0,1038.6666666666667,285.3333333333333,63369.333333333336,33.0,973.0,28.0,3.845619819171399,5.475499685166667,2.147767025189904,24.503181039549997,47.515828971498145,49.244185276183295,34.23200938365399,516.3185365823282,34.636545552275564,522.7358555266973,21.9593166682615,455.9350396486587,23.117964388168065,478.62652110722564,25.824705289982944,483.813918809411,16.995975489014345,420.652531472929,29.01481493753306,492.86855116203634,30.42338284173576,498.351100298885,17.307057807927155,433.9262349302231,0.0,7191.788408849,0.0,7191.788408849,16.164115754074242,108.66666666666667,338523.79017302254,3944340.6666666665,47.07087735736106,548.450599827635,1775734292480.0,766744854528.0,87.52410658153163,1208.4934895833333,0.012429361524527142,0.0,0.004363090098347937,0.0,63.05675591459602,164.96395002654984,25.011696278286994,0.03857486015966283,0.15300347876666656,0.015185841971457796,2.550592106205669,12.97807785886665,,66.66666666666667,101.33333333333333,169.0,0.0,0.0,0.0,337.0,0.009934184825282397,0.34676107483333335,3.3901427506435193,8.79876531633333,6.9779677430952125,21.671781515956656,1329.42815899034,7419.333333333333,0.05073240882853036,0.9106862870986872,0.036297610410086424,0.9323093003748172,0.032720238369102414,0.8155424979316842,0.07033593115194102,0.8425713363740384,0.05548073406695387,0.861799820065334,0.037506976762736705,0.7487719268985238,0.06755675437419358,0.8647811860957599,0.0535414475651208,0.8849376310004425,0.03561453343742542,0.770041497890282,0.0,337.0,1.979410877037357,25.955739403671647,8.244914471169967,11.06048386322164,16.21586170675039,89.38138325180064,58.439754144998744,158.5829102257928,3.214395417690288,13.385268667350482,1.4603507419250334,4.412805015166667,40.181475223102694,155.7417616552566,492.39864949872117,1694.9324785073597,1.0,2452383072256.0,64658571264.0
claude,hbf_tp4x2,0.032,3,101;102;103,0.0,184.0,0.0,1475.6666666666667,0.0,3351.3333333333335,0.0,1709.6666666666667,425.3333333333333,23546.666666666668,64.33333333333333,1525.6666666666667,92.0,7.543487914468031,11.3275533565,8.581033629638862,43.59455759423334,53.35897212594696,87.91512612552678,93.70856021162366,890.1211079556896,78.77400664281843,1076.050289588485,15.412508258153444,479.7414037406766,44.20424700803566,787.4172150327632,31.624868317446424,968.9672355710454,53.86821526371751,382.342913474813,66.42114479822305,831.8796836828786,37.16308034608279,1015.3191739739065,44.82565628137052,422.7715222534427,0.0,3595.894204424,0.0,3595.894204424,16.164115754074242,108.66666666666667,123561.56622002245,4828257.666666667,34.361846927533634,1342.7140489079184,3536222257152.0,1103105622016.0,53.0771770585194,901.91015625,0.12172341642561885,0.0003493090666665889,0.01622244433401396,0.0,81.17232662236444,362.22906798844997,11.91475859888804,0.04203468990831191,0.15130070115000002,0.0062386542526014915,6.996693433576653,31.438527815083333,,187.33333333333334,123.33333333333333,337.0,0.0,26.333333333333332,0.0,674.0,0.0573721924668477,0.47000799016666667,12.920034833140427,23.784082946916627,14.612384236432828,45.516221261903326,572.0580963312303,9322.666666666666,0.09702353504523344,0.6415885310308376,0.08503359714545532,0.7428260612884978,0.06781165888059436,0.4093121222205585,0.0676977022583122,0.5647563446087048,0.05510483233934935,0.6649224712120033,0.06726525611379378,0.3342752991272991,0.07645431411543328,0.5928607773836364,0.06442699195216961,0.6937051169524016,0.06572960083110958,0.36119640158635785,0.0,674.0,15.273711226192653,76.84687449614981,14.103354769064703,42.928665164477536,20.318185914445618,216.75871292055558,181.4339708764946,389.0119134044533,0.20075561997742208,38.73460170143139,3.2685569957462532,15.321568551833332,73.12368188522771,456.13222654228247,359.63824491196374,1395.5592243671417,1.0,3279898640384.0,163401924608.0
claude,hbf_tp8_context,0.0005,3,101;102;103,0.0,0.0,0.0,1328.3333333333333,0.0,2197.6666666666665,0.0,846.3333333333334,24.666666666666668,805027.6666666666,1.6666666666666667,846.3333333333334,13.666666666666666,0.08689378700855044,0.29080642733333334,23.107636118228495,10.066526075983328,2.9601034449469115,21.928951476173328,6.946600522811509,12.664253159624591,6.946600522811509,12.664253159624591,6.946600522811509,12.664253159624591,6.674417729899716,12.49868502945255,6.674417729899716,12.49868502945255,6.674417729899716,12.49868502945255,6.872286433804263,12.611152566591864,6.872286433804263,12.611152566591864,6.872286433804263,12.611152566591864,0.0,220330.244889286,0.0,220330.244889286,20.233761640167433,104.33333333333333,1545716.190657779,2798502.0,7.015451698129268,12.701397401914669,158046191616.0,188612083712.0,169.037852770589,1234.73828125,3.3521227348714466e-05,0.0,8.613722942286916e-05,0.0,0.4278444588715329,0.8548968155666664,1.128880159605066,0.06964580883607067,0.32790718246666667,0.1846759099806683,0.38274935178126573,0.9685446195499999,,0.0,5.0,6.0,0.0,0.0,0.0,11.0,0.12670605843733346,0.24696944933333334,0.18819007531724583,0.9705217690333331,1.415612946363442,2.0328161601833226,3167.9689484906226,4471.333333333333,0.0011697152278914047,0.9979703713330196,0.0011697152278914047,0.9979703713330196,0.0011697152278914047,0.9979703713330196,0.007477506826306131,0.9928163153805142,0.007477506826306131,0.9928163153805142,0.007477506826306131,0.9928163153805142,0.001395734489581986,0.9962006384871039,0.001395734489581986,0.9962006384871039,0.001395734489581986,0.9962006384871039,0.0,11.0,1.277401147665192,4.95225194021307,2.342732379453533,5.045704142043516,2.426237565679458,7.237096934185303,2.780920513035003,7.8182073999999995,0.7394653079757807,3.8079806301834664,0.8096106397254673,1.5717290898333331,5.115942853552165,34.06546322703665,1075.8497064986852,1210.763697942098,1.0,607685443584.0,3528622080.0
claude,hbf_tp8_context,0.001,3,101;102;103,0.0,0.0,0.0,1078.3333333333333,0.0,1832.6666666666667,0.0,726.0,34.666666666666664,543156.6666666666,1.0,726.0,19.666666666666668,0.08889721305667561,0.2913392371666667,11.54568121602649,9.330851573266663,3.1588497703295286,21.83380188439666,11.509306314465741,24.257945170830627,11.509306314465741,24.257945170830627,11.50934703114976,24.257927841472053,11.246343253479074,24.024821974626217,11.246343253479074,24.024821974626217,11.246384444345448,24.024804645267647,11.450205967481851,24.163168020568005,11.450205967481851,24.163168020568005,11.450247016740326,24.163150691209427,0.0,115411.08065629301,0.0,115411.08065629301,17.39036745826072,109.0,1339093.310739674,2807544.3333333335,11.602814072312887,24.32647123108146,195522428928.0,140636323840.0,542.5701207634097,1370.7486979166667,4.2907682320323134e-05,0.0,0.0001385881126701145,0.0,1.7821619428116993,0.853488139583331,5.6052091689035395,0.05455973594065109,0.24348578924999983,0.1662653231876274,0.3270607022557009,0.8277329262999995,,0.0,10.0,11.0,0.0,0.0,0.0,21.0,0.1008815734497255,0.2239401125,0.3130003755435463,0.8395784285666665,0.751998122644486,1.7909271074533304,2904.507292127091,4606.666666666667,0.0011208850272892124,0.9979784399973228,0.0011208850272892124,0.9979784399973228,0.0012753295581803192,0.9978093448700998,0.007699344731938751,0.9925794078850201,0.007699344731938751,0.9925794078850201,0.00798556701613782,0.9924103127577971,0.0025212828702566,0.9960360061279215,0.0025212828702566,0.9960360061279215,0.0028746318435925325,0.9958669110006987,0.0,21.0,1.381953547315219,5.102555120817677,2.4247787616927856,5.179229309677419,2.3338892089777095,7.3271709590106004,2.657209268556453,8.070740345423443,0.5140193534074611,3.73207200469583,0.7918515436437313,1.5298069109999999,4.1209447660476215,34.903465572860064,766.6031969236968,1112.140025138855,1.0,666207649792.0,1107427328.0
claude,hbf_tp8_context,0.002,3,101;102;103,0.0,0.0,0.0,1293.6666666666667,0.0,1963.3333333333333,0.0,640.6666666666666,46.333333333333336,281901.3333333333,2.6666666666666665,640.6666666666666,30.666666666666668,0.0692660439191876,0.2972747355,16.937772969593823,13.03706876246666,12.177696741669793,25.11890228624,11.374715172016343,43.90981037391739,11.374661763056956,43.90982770327596,11.37452378480641,43.90976416229452,11.023159483423889,43.44559151646161,11.023109232083371,43.44560884582018,11.022965250305221,43.44554530483875,11.32363236933707,43.67309711226191,11.323582072969893,43.67311444162049,11.323438171103167,43.673050900639055,0.0,57705.540328145995,0.0,57705.540328145995,17.39036745826072,109.0,642291.9121373026,2544849.6666666665,11.130506854019062,44.1006123882599,251420868608.0,199358021632.0,45.910492918807165,1146.9075520833333,2.0602482307618408e-05,0.0,6.010042413568335e-05,0.0,2.725371176430848,5.73041982175,7.63128822876049,0.04493132091061467,0.19534506468333326,0.12142002408299424,0.3740010166610814,0.8773457517666664,,0.0,21.0,21.0,0.0,0.0,0.0,42.0,0.098566859071546,0.21505654099999996,0.4850982304924942,0.8421852118333334,0.929096330537472,1.9274034131566697,2362.214187624634,4525.333333333333,0.010464503613240602,0.9949972271634815,0.010077804152578616,0.995088103208556,0.01000141126179312,0.9948169820301002,0.00912183781372858,0.9896274262602053,0.008772679806716536,0.9897183023052798,0.008488286261628505,0.989447181126824,0.008278863886122367,0.993601089724379,0.007904831024819715,0.9936919657694535,0.007734109966411315,0.9934208445909977,0.0,42.0,1.0397151934038695,5.296212405825867,0.40560873379353085,5.549809867739899,2.2596122936123235,7.835096864880193,3.226157890707858,10.586542730470175,0.5090148115507954,3.602947026677482,0.45945363081435964,1.4667898953333331,10.10912531572001,33.640041970553284,383.9931301703226,945.5966455936432,1.0,684814761984.0,1796472832.0
claude,hbf_tp8_context,0.004,3,101;102;103,0.0,0.0,0.0,865.0,0.0,1474.0,0.0,570.3333333333334,77.66666666666667,175841.0,6.666666666666667,570.3333333333334,54.666666666666664,0.011389337156135618,0.34804808933333337,26.15724307116936,14.901856207766661,10.339883028416338,24.428524545353326,27.282595427379945,90.39110116068326,27.28348865817712,90.39192141698906,27.276062836678527,90.37590908966753,25.511095083659384,88.84488336554699,25.51082809257506,88.8454147992099,25.49160643509618,88.83836752672352,26.25332836428741,89.63726250984841,26.25416262396111,89.63808276615418,26.245710466051033,89.62207043883267,0.0,28852.770164072997,0.0,28852.770164072997,17.39036745826072,109.0,789535.0919410285,2624147.0,27.364273428557816,90.9495686229652,466560712704.0,136567980032.0,17.54296269178922,1117.0,0.00017282055127925666,0.0,0.0003781809851488135,0.0,103.80735922359963,59.121145189283205,224.39726860615778,0.04821601419547561,0.2051563337166665,0.11124130448979803,0.4351167018450853,1.1630771123999981,,0.0,42.0,42.0,0.0,0.0,0.0,84.0,0.054002784992369324,0.19009857466666666,0.1000248920289763,0.8955787353833324,3.0340550037614524,4.0359980842699885,2256.9188282707714,4746.333333333333,0.007632737942930455,0.9915867447293584,0.007832505978135547,0.9919322224017049,0.009129424490340252,0.9901418683158373,0.011032722040638902,0.9766515849470654,0.01134519028781166,0.9769382840383268,0.011247164100234517,0.9758430724402021,0.010314803625651231,0.985434780268728,0.010350716813099814,0.9857802579410745,0.010712509313498406,0.9839899038552069,0.0,84.0,2.4972632980592384,7.072580572938111,0.7751402959046336,5.8693309704641345,10.621151690009672,14.442712103259069,18.554766831987358,26.658486492520527,1.0394971485295155,4.210350642090879,0.3679677859068148,1.61124831,24.53507113855698,43.799506695566684,335.5299532148178,845.4682354927063,1.0,970467115008.0,19802849280.0
claude,hbf_tp8_context,0.008,3,101;102;103,0.0,6.0,0.0,1111.0,0.0,1824.3333333333333,0.0,606.3333333333334,115.33333333333333,96556.66666666667,12.333333333333334,600.3333333333334,20.666666666666668,0.35871103075738286,1.0048747671666667,5.555907609154848,15.68962844843334,9.339880496345652,23.673916433993288,27.730190688440533,204.9023126623406,27.862445535260935,204.99713891245253,26.770953202608744,203.42116083219335,19.912674679559366,198.81446278399312,20.059196190135754,198.88012950007942,19.384324574017867,197.66092825412292,23.23134126082237,201.40487840930925,23.371709534292663,201.4705451253955,22.886212526811992,200.2120871058181,0.0,14426.385082036,0.0,14426.385082036,17.39036745826072,109.0,454811.20672774105,2998524.3333333335,31.526345937769282,207.85001344981086,928731660288.0,451027927040.0,120.56791538823518,1151.3177083333333,0.00020261111859027107,0.0,0.0002714077211283605,0.0,42.268696281579615,88.96247010806667,55.46904453144773,0.037739901306921085,0.1634079928333333,0.05247790946041089,0.7240707205576972,2.989459459333324,,6.0,78.0,84.0,0.0,0.0,0.0,168.0,0.029947102175353763,0.20182685633333333,1.5067661540908452,1.5948850007999997,6.802139928876093,9.906741273363318,1959.5681211433641,5496.0,0.02495606433246547,0.9784386555625092,0.02019009544304444,0.9805496525548113,0.052275022601828786,0.9635383014617166,0.03783291970973673,0.946960700514441,0.03541671067428937,0.9482837322233948,0.059088349299722995,0.9343499732110714,0.03374476321617824,0.9612038758619382,0.030890549646775994,0.9625269075708919,0.056988580285174055,0.9479154136939231,0.0,168.0,7.491030226621154,11.978604062409064,0.6527442964569369,6.269948725295078,16.281377412371167,36.545857496081254,68.60515085160526,68.56527137477478,2.9716918365642693,6.591740916189974,0.267784573924876,2.1855018293333335,63.884273168717165,76.20738241751013,366.29507334935244,999.512347539266,1.0,1191280836608.0,19885981696.0
claude,hbf_tp8_context,0.016,3,101;102;103,0.0,65.66666666666667,0.0,1083.0,0.0,2240.0,0.0,1022.3333333333334,201.0,55756.0,28.666666666666668,956.6666666666666,28.666666666666668,3.979165392822275,5.190125347166667,1.2192855797596884,24.72649389103333,32.554219278586864,44.19291779771652,24.283391827764028,513.4131859965188,26.587637453057646,521.4702454332745,25.590624008280948,453.5716497609521,19.653756813875287,487.1959241304712,21.703348115173718,493.8973170608722,22.24947527993798,428.4090629727568,20.877306383555066,494.9501381724263,24.93090294459468,502.062138288707,22.091149116494233,436.0207070063852,0.0,7191.788408849,0.0,7191.788408849,16.164115754074242,108.66666666666667,265282.91742480086,3939296.0,36.88691912826413,547.7491516787351,1780460126208.0,770025324544.0,102.35948552667598,1238.24609375,0.013412549037370972,0.0,0.004807326710035285,0.0,40.910392527107156,114.68185230354975,17.00151696797039,0.04155662327627397,0.15336706096666655,0.017109941502394938,2.438001606137027,13.066166756433327,,66.66666666666667,101.33333333333333,169.0,0.0,0.0,0.0,337.0,0.00980660166465483,0.21979513066666667,3.3754753405895475,7.864700255933328,8.977831861895206,21.901262289923324,1461.0830709299562,7465.666666666667,0.03546559765162654,0.9043463942972396,0.03769853075710142,0.928960546869931,0.026685439885299034,0.8121366647353399,0.060104434567976206,0.8472615247184393,0.06279756014869588,0.8704113986471008,0.0510916895869977,0.7554798138236581,0.05450719917360043,0.8642558545655111,0.05878986275150304,0.8880456633046391,0.04505864773063408,0.7721834580679726,0.0,337.0,3.0063313775901643,29.467071201190134,11.222583257384786,12.940416570627804,10.186702481470828,96.37616211378298,80.92069781922139,193.8898016714811,3.482199973673393,14.458427218456785,1.686169114978184,4.4705924003333335,55.18298726472606,173.99723870570392,242.05889399107625,1132.2443172931671,1.0,1872899801088.0,34766356480.0
claude,hbf_tp8_context,0.032,3,101;102;103,0.0,184.0,0.0,1265.0,0.0,3267.6666666666665,0.0,1931.0,329.6666666666667,71700.33333333333,54.333333333333336,1747.0,93.66666666666667,8.471739547797926,16.53220614516667,6.846119651974281,50.727264499200004,42.42785844147474,80.41802501398676,59.478388697960426,865.4352686010565,31.08581989102031,911.9056754503686,231.3673961424527,385.4674028770625,57.65298271711375,770.4992163723778,34.17113944092395,802.4284093555153,237.4813804719943,301.8685399581186,81.04239751290662,810.5714001301908,59.82672696955925,848.5059607462523,240.95522080358506,338.363588441992,0.0,3595.894204424,0.0,3595.894204424,16.164115754074242,108.66666666666667,58881.337261241395,4737099.666666667,16.374602230733153,1317.3634699370884,3571370557440.0,1096294989824.0,19.799549174627316,726.5989583333334,0.14629221914549742,0.06472824218333326,0.018009554613706513,0.0,79.95547530402543,408.5127462819998,10.17766490364758,0.05041962715332963,0.16606638559999995,0.006423389878819123,7.832222372763556,34.7840273891,,187.33333333333334,123.33333333333333,337.0,0.0,26.333333333333332,0.0,674.0,0.14821324624564483,0.44351018766666667,2.5458057710141695,46.08137677511666,2.286216179030232,53.38390199614685,485.44078779508334,9155.666666666666,0.058305271700813205,0.6375771617688191,0.04589073822741086,0.6798298065985143,0.15406957799898507,0.3563259738878762,0.0659421573490894,0.5676348710068417,0.057235200988512244,0.5990278921426956,0.1466321804416629,0.2893406335987822,0.06117164058375041,0.5920083922267217,0.05172056824288603,0.6274232659444295,0.15046740000621417,0.3122509119666278,0.0,674.0,6.031849044011544,63.04728773067899,22.225977298332168,46.875390449697285,13.011572881666027,125.47462716866056,174.61442497343967,254.35548078287994,1.536309917398749,41.56361389865042,2.1063088679594,17.252347849333333,25.721129557749965,431.29535012484075,632.6397372309857,1296.668775320053,1.0,2478454341632.0,74059153408.0
claude,oracle_infinite_hbm,0.0005,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08138876671034267,0.2894816691666667,25.301001196065684,11.07434377486666,2.8646396404985928,22.017765860353332,6.901584450012244,12.638978977818708,6.901584450012244,12.638978977818708,6.901584450012244,12.638978977818708,6.417329617219537,12.340047404898419,6.417329617219537,12.340047404898419,6.417329617219537,12.340047404898419,6.746427979426517,12.539328564363066,6.746427979426517,12.539328564363066,6.746427979426517,12.539328564363066,0.0,220330.244889286,0.0,220330.244889286,20.233761640167433,104.33333333333333,1552641.0243367015,2801643.6666666665,7.046881035860009,12.715656300724703,0.0,0.0,270.6371442115674,2500.9270833333335,8.929259419116547e-07,0.0,2.331302420445886e-06,0.0,0.4711646888203514,1.3339267712,0.9817430849642426,0.009003994281895501,0.02569147476666667,0.01825458373333696,0.4801695760281888,1.3582446225666667,,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.23807990616039704,0.3117540475,1.1702219662913198,1.3780877708833332,1.717562059664726,2.8100867909866647,3177.254249007904,4474.666666666667,0.0025166878093482803,0.9977491247002558,0.0025166878093482803,0.9977491247002558,0.0025166878093482803,0.9977491247002558,0.014004753420699935,0.989349683020603,0.014004753420699935,0.989349683020603,0.014004753420699935,0.989349683020603,0.006348924390463185,0.9951240820527233,0.006348924390463185,0.9951240820527233,0.006348924390463185,0.9951240820527233,0.0,11.0,1.4831981632581228,4.478775799850286,1.040409870778542,4.275786683525105,4.491101192526523,7.130464234233142,5.48176764528882,8.287972784247726,0.7682246526018223,3.574001408721873,0.878376382970745,1.529221221,1.4759207443275129,32.542426674843306,125.64528128051805,183.13958175977072,,,
claude,oracle_infinite_hbm,0.001,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831503626761941,0.2898729871666667,24.82210952453857,10.912827409499968,2.8936831411128425,21.981547227316668,11.420902735875394,24.190920988322798,11.420902735875394,24.190920988322798,11.420902735875394,24.190920988322798,10.875176916755752,23.76311977790836,10.875176916755752,23.76311977790836,10.875176916755752,23.76311977790836,11.327637209335887,24.093989221144255,11.327637209335887,24.093989221144255,11.327637209335887,24.093989221144255,0.0,115411.08065629301,0.0,115411.08065629301,17.39036745826072,109.0,1339093.310739674,2807544.3333333335,11.602814072312887,24.32647123108146,0.0,0.0,606.9140491113475,2390.1614583333335,3.0728417207651797e-06,0.0,7.198176361683058e-06,0.0,0.4600564165409227,1.334411365133333,0.9819599628063971,0.008704178456912492,0.024998650016666655,0.018032839017241346,0.468763667839556,1.3594991015666664,,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.2257585707591737,0.3004815121666667,1.1038787698754966,1.3774884456666658,1.2251607128478028,2.7745900320166688,2904.507292127091,4606.666666666667,0.002171603408378744,0.9978249016331211,0.002171603408378744,0.9978249016331211,0.002171603408378744,0.9978249016331211,0.011383154657652458,0.9900218974184612,0.011383154657652458,0.9900218974184612,0.011383154657652458,0.9900218974184612,0.0052415816472838874,0.9956471816024041,0.0052415816472838874,0.9956471816024041,0.0052415816472838874,0.9956471816024041,0.0,21.0,1.3776027316246044,4.498916286040328,1.028111887625297,4.273558694754732,4.342697489780666,7.260689692762483,3.6940953324920196,8.86455361735941,0.6012629644709802,3.463180296069796,0.8210007715147496,1.4987265916666666,0.35402814899828466,30.545469473179946,136.112619213233,182.08488353093466,,,
